date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.11,1.04,1.11,1.04,-0.09,-1,1987000,27,2116840
2017-05-23,1.11,1.1,1.11,1.08,0.06,1,840000,11,927200
2017-05-24,1.14,1.1,1.14,1.08,0.0,0,464000,10,505400
2017-05-25,1.1,1.07,1.1,1.07,-0.03,-1,470000,9,510400
2017-05-26,1.06,1.0,1.06,1.0,-0.07,-1,315000,14,321860
2017-05-31,1.02,1.0,1.02,0.99,0.0,0,539000,7,540780
2017-06-01,1.01,1.0,1.01,1.0,0.0,0,561000,5,564610
2017-06-02,1.01,1.01,1.01,1.01,0.01,1,10000,1,10100
2017-06-03,0.98,0.98,0.98,0.98,-0.03,-1,281000,2,275380
2017-06-05,0.99,1.1,1.1,0.99,0.12,1,1039000,9,1074000
2017-06-06,1.14,1.2,1.21,1.14,0.1,1,1304000,26,1532660
2017-06-07,1.33,1.37,1.44,1.33,0.17,1,650000,13,893250
2017-06-08,1.37,1.37,1.37,1.37,0.0,0,8000,1,10960
2017-06-09,1.3,1.3,1.3,1.3,-0.07,-1,106000,2,137800
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,1.18,1.22,1.22,1.18,0.0,0,699000,3,830820
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,1.28,1.28,1.28,1.28,0.0,0,100000,1,128000
2017-06-20,1.33,1.3,1.35,1.3,0.02,1,612000,5,813940
2017-06-21,1.34,1.47,1.47,1.34,0.17,1,41000,3,56160
2017-06-22,1.45,1.45,1.45,1.45,-0.02,-1,22000,1,31900
2017-06-23,1.53,1.53,1.53,1.53,0.08,1,41000,1,62730
2017-06-26,1.63,1.63,1.63,1.63,0.1,1,41000,1,66830
2017-06-27,2.05,2.05,2.05,2.05,0.42,1,20000,2,41000
2017-06-28,2.24,2.24,2.24,2.24,0.19,1,26000,1,58240
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
