date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.61,0.61,0.61,0.61,-0.01,-1,19000,1,11590
2017-05-23,0.56,0.54,0.56,0.54,-0.07,-1,50000,3,27590
2017-05-24,0.55,0.55,0.55,0.55,0.01,1,21000,1,11550
2017-05-25,0.53,0.53,0.53,0.53,-0.02,-1,40000,1,21200
2017-05-26,0.52,0.54,0.54,0.52,0.01,1,140000,5,73600
2017-05-31,0.51,0.56,0.56,0.51,0.02,1,140000,3,76400
2017-06-01,0.53,0.53,0.53,0.53,-0.03,-1,40000,1,21200
2017-06-02,0.48,0.46,0.48,0.46,-0.07,-1,205000,7,97400
2017-06-03,0.46,0.46,0.46,0.46,0.0,0,150000,1,69000
2017-06-05,0.43,0.42,0.43,0.42,-0.04,-1,120000,3,51500
2017-06-06,0.4,0.4,0.4,0.4,-0.02,-1,100000,1,40000
2017-06-07,0.38,0.39,0.39,0.38,-0.01,-1,141000,6,54290
2017-06-08,0.37,0.37,0.37,0.36,-0.02,-1,141000,6,51670
2017-06-09,0.33,0.35,0.35,0.33,-0.02,-1,40000,3,13800
2017-06-12,0.42,0.43,0.43,0.42,0.08,1,171000,5,72830
2017-06-13,0.44,0.43,0.44,0.43,0.0,0,120000,3,52600
2017-06-14,0.4,0.45,0.45,0.4,0.02,1,352000,7,151520
2017-06-15,0.43,0.43,0.43,0.43,-0.02,-1,301000,4,129430
2017-06-16,0.37,0.37,0.37,0.37,-0.06,-1,2000,1,740
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.26,0.25,0.26,0.25,0.0,0,7000,2,1810
2017-06-21,0.28,0.28,0.28,0.28,0.03,1,6000,1,1680
2017-06-22,0.25,0.25,0.25,0.25,-0.03,-1,6000,1,1500
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,0.23,0.23,0.23,0.23,0.0,0,100000,1,23000
2017-07-04,0.24,0.24,0.24,0.24,0.01,1,100000,2,24000
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
