date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.95,0.94,0.98,0.92,0.05,1,1340000,18,1274240
2017-05-23,0.86,0.82,0.86,0.79,-0.12,-1,1012000,17,836730
2017-05-24,0.81,0.79,0.81,0.77,-0.03,-1,647000,7,509370
2017-05-25,0.77,0.81,0.83,0.76,0.02,1,493000,9,391770
2017-05-26,0.78,0.8,0.87,0.76,-0.01,-1,2000000,24,1637220
2017-05-31,0.75,0.82,0.82,0.75,0.02,1,721000,12,563020
2017-06-01,0.78,0.78,0.84,0.78,-0.04,-1,1235000,14,986300
2017-06-02,0.74,0.74,0.74,0.69,-0.04,-1,940000,12,678300
2017-06-03,0.74,0.65,0.74,0.65,-0.09,-1,1570000,24,1061000
2017-06-05,0.57,0.49,0.57,0.48,-0.16,-1,1965000,25,1006050
2017-06-06,0.4,0.33,0.4,0.29,-0.16,-1,4678000,49,1624750
2017-06-07,0.33,0.39,0.4,0.33,0.06,1,1354000,24,513670
2017-06-08,0.35,0.34,0.35,0.31,-0.05,-1,886000,17,288710
2017-06-09,0.32,0.29,0.33,0.27,-0.05,-1,741000,24,219640
2017-06-12,0.32,0.32,0.32,0.3,0.03,1,982000,15,305370
