date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,15.8,15.8,15.8,15.8,0.0,0,3000,1,47400
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,15.7,15.7,15.7,15.7,0.0,0,5000,1,78500
2017-06-12,16.1,16.1,16.1,16.1,0.4,1,7000,1,112700
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,15.7,15.7,15.7,15.7,0.0,0,7000,1,109900
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,16.6,16.6,16.6,16.6,0.0,0,7000,1,116200
2017-06-21,16.6,16.8,16.8,16.6,0.2,1,11000,2,183400
2017-06-22,16.7,16.7,16.7,16.7,-0.1,-1,4000,1,66800
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,17.5,17.5,17.5,17.5,0.0,0,14000,1,245000
2017-06-28,17.2,17.2,17.2,17.2,-0.3,-1,14000,1,240800
2017-06-29,17.7,17.9,17.9,17.7,0.7,1,49000,6,871800
2017-06-30,17.2,17.2,17.2,17.2,-0.7,-1,35000,1,602000
2017-07-03,17.4,17.4,17.4,17.4,0.2,1,14000,1,243600
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
