date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.82,0.82,0.82,0.82,0.0,0,15000,1,12300
2017-05-24,0.82,0.82,0.82,0.82,0.0,0,15000,1,12300
2017-05-25,0.87,0.85,0.88,0.85,0.03,1,50000,5,43100
2017-05-26,0.86,0.83,0.86,0.83,-0.02,-1,77000,5,65330
2017-05-31,0.89,0.94,0.94,0.86,0.11,1,145000,9,130000
2017-06-01,0.98,1.28,1.3,0.97,0.34,1,462000,21,509200
2017-06-02,1.32,1.35,1.4,1.28,0.07,1,527000,44,714510
2017-06-03,1.27,1.28,1.28,1.2,-0.07,-1,196000,12,246140
2017-06-05,1.32,1.19,1.34,1.19,-0.09,-1,244000,18,300230
2017-06-06,1.19,1.21,1.28,1.18,0.02,1,204000,19,247840
2017-06-07,1.19,1.03,1.19,1.03,-0.18,-1,261000,18,289250
2017-06-08,1.11,1.09,1.19,1.09,0.06,1,317000,10,365350
2017-06-09,1.06,0.87,1.06,0.87,-0.22,-1,391000,18,391550
2017-06-12,0.86,0.89,0.9,0.86,0.02,1,300000,11,266290
2017-06-13,0.98,0.83,0.98,0.83,-0.06,-1,251000,8,213070
2017-06-14,0.88,0.81,0.88,0.73,-0.02,-1,43000,7,34330
2017-06-15,0.83,0.84,0.85,0.83,0.03,1,166000,5,138470
2017-06-16,0.8,0.85,0.86,0.8,0.01,1,298000,22,248700
2017-06-19,0.81,0.82,0.83,0.79,-0.03,-1,236000,10,192270
2017-06-20,0.9,0.79,0.9,0.79,-0.03,-1,25000,5,20450
2017-06-21,0.76,0.81,0.81,0.76,0.02,1,11000,4,8750
2017-06-22,0.81,0.81,0.81,0.81,0.0,0,26000,3,21060
2017-06-23,0.75,0.76,0.76,0.75,-0.05,-1,18000,3,13630
2017-06-26,0.77,0.77,0.77,0.77,0.01,1,160000,5,123200
2017-06-27,0.88,0.91,0.96,0.85,0.14,1,831000,32,747990
2017-06-28,0.81,0.79,0.82,0.77,-0.12,-1,507000,24,398870
2017-06-29,0.8,0.75,0.82,0.75,-0.04,-1,443000,10,354220
2017-06-30,0.68,0.68,0.69,0.68,-0.07,-1,20000,3,13640
2017-07-03,0.69,0.69,0.69,0.68,0.01,1,13000,4,8890
2017-07-04,0.68,0.67,0.68,0.67,-0.02,-1,16000,3,10770
2017-07-05,0.65,0.6,0.65,0.57,-0.07,-1,199000,12,117560
2017-07-06,0.65,0.66,0.7,0.65,0.06,1,224000,7,148640
2017-07-07,0.64,0.64,0.64,0.64,-0.02,-1,153000,2,97920
2017-07-10,0.63,0.63,0.63,0.63,-0.01,-1,8000,1,5040
2017-07-11,0.64,0.63,0.64,0.62,0.0,0,56000,7,35110
