date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.17,1.17,1.2,1.16,-0.03,-1,165000,9,193370
2017-05-23,1.16,1.16,1.17,1.16,-0.01,-1,535000,7,623320
2017-05-24,1.15,1.18,1.18,1.15,0.02,1,354000,6,416200
2017-05-25,1.18,1.24,1.24,1.18,0.06,1,179000,13,219100
2017-05-26,1.22,1.2,1.23,1.19,-0.04,-1,105000,11,126500
2017-05-31,1.25,1.27,1.27,1.24,0.07,1,176000,13,220010
2017-06-01,1.23,1.32,1.33,1.23,0.05,1,109000,10,142690
2017-06-02,1.23,1.2,1.24,1.2,-0.12,-1,431000,23,523020
2017-06-03,1.2,1.17,1.2,1.17,-0.03,-1,198000,12,236150
2017-06-05,1.18,1.21,1.22,1.18,0.04,1,324000,9,393140
2017-06-06,1.2,1.23,1.23,1.2,0.02,1,574000,13,695700
2017-06-07,1.22,1.22,1.23,1.18,-0.01,-1,1480000,13,1783200
2017-06-08,1.22,1.25,1.25,1.22,0.03,1,1310000,10,1618300
2017-06-09,1.21,1.18,1.21,1.17,-0.07,-1,864000,19,1037720
2017-06-12,1.24,1.22,1.24,1.2,0.04,1,1508000,20,1824960
2017-06-13,1.23,1.21,1.24,1.18,-0.01,-1,725000,16,883260
2017-06-14,1.19,1.32,1.34,1.18,0.11,1,2703000,46,3506250
2017-06-15,1.29,1.33,1.35,1.27,0.01,1,2278000,38,2976420
2017-06-16,1.34,1.27,1.38,1.27,-0.06,-1,2065000,30,2780880
2017-06-19,1.28,1.18,1.28,1.18,-0.09,-1,911000,16,1125790
2017-06-20,1.18,1.17,1.18,1.13,-0.01,-1,1319000,22,1523790
2017-06-21,1.18,1.18,1.18,1.13,0.01,1,865000,26,994150
2017-06-22,1.15,1.17,1.17,1.14,-0.01,-1,280000,10,322700
2017-06-23,1.11,1.05,1.11,1.05,-0.12,-1,856000,28,916960
2017-06-26,1.05,1.01,1.08,1.01,-0.04,-1,411000,14,426010
2017-06-27,1.0,1.01,1.01,0.98,0.0,0,360000,17,357100
2017-06-28,1.05,1.14,1.14,1.04,0.13,1,296000,13,318830
2017-06-29,1.07,1.11,1.11,1.06,-0.03,-1,94000,7,101550
2017-06-30,1.15,1.16,1.19,1.15,0.05,1,101000,7,117350
2017-07-03,1.18,1.22,1.22,1.18,0.06,1,103000,7,123570
2017-07-04,1.19,1.22,1.22,1.19,0.0,0,67000,4,80440
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,1.08,1.09,1.1,1.08,0.0,0,118000,3,129540
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,1.0,0.95,1.02,0.95,0.0,0,135000,9,132580
2017-07-11,0.81,0.71,0.81,0.71,-0.24,-1,153000,14,115260
