date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.38,1.42,1.42,1.37,0.08,1,239000,8,332060
2017-05-23,1.38,1.43,1.44,1.38,0.01,1,354000,12,502360
2017-05-24,1.36,1.33,1.36,1.33,-0.1,-1,242000,8,323680
2017-05-25,1.32,1.31,1.32,1.31,-0.02,-1,81000,2,106150
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.23,1.23,1.23,1.23,0.0,0,36000,1,44280
2017-06-01,1.27,1.27,1.27,1.27,0.04,1,36000,2,45720
2017-06-02,1.26,1.28,1.28,1.26,0.01,1,145000,5,183420
2017-06-03,1.23,1.23,1.23,1.23,-0.05,-1,145000,2,178350
2017-06-05,1.21,1.21,1.21,1.21,-0.02,-1,36000,1,43560
2017-06-06,1.2,1.2,1.2,1.19,-0.01,-1,136000,4,163040
2017-06-07,1.19,1.25,1.26,1.16,0.05,1,421000,11,512960
2017-06-08,1.16,1.17,1.17,1.15,-0.08,-1,372000,8,433610
2017-06-09,1.15,1.15,1.15,1.15,-0.02,-1,51000,1,58650
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,1.27,1.27,1.27,1.27,0.0,0,110000,3,139700
2017-06-15,1.29,1.32,1.32,1.29,0.05,1,125000,4,164490
2017-06-16,1.24,1.2,1.24,1.2,-0.12,-1,35000,3,42840
2017-06-19,1.19,1.14,1.19,1.14,-0.06,-1,25000,2,29500
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,1.17,1.11,1.17,1.11,0.0,0,22000,2,24720
2017-06-22,1.09,1.07,1.09,1.07,-0.04,-1,107000,3,114830
2017-06-23,1.06,1.07,1.07,1.05,0.0,0,100000,5,106400
2017-06-26,1.05,1.0,1.05,1.0,-0.07,-1,33000,3,34040
2017-06-27,0.97,0.99,0.99,0.97,-0.01,-1,26000,3,25380
2017-06-28,1.0,1.02,1.02,1.0,0.03,1,44000,4,44430
2017-06-29,0.98,0.94,0.99,0.94,-0.08,-1,195000,5,188490
2017-06-30,1.02,1.02,1.02,1.02,0.08,1,300000,3,306000
2017-07-03,1.01,1.03,1.03,1.01,0.01,1,170000,2,172180
2017-07-04,1.02,1.04,1.04,1.01,0.01,1,134000,4,138840
2017-07-05,0.98,1.0,1.0,0.98,-0.04,-1,110000,2,108280
2017-07-06,0.92,0.92,0.93,0.92,-0.08,-1,120000,3,110800
2017-07-07,0.91,0.89,0.91,0.89,-0.03,-1,170000,4,152300
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,0.65,0.65,0.65,0.65,0.0,0,14000,1,9100
