date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0,0,0,0,0
2017-05-23,,,,,0,0,0,0,0
2017-05-24,,,,,0,0,0,0,0
2017-05-25,,,,,0,0,0,0,0
2017-05-26,,,,,0,0,0,0,0
2017-05-31,,,,,0,0,0,0,0
2017-06-01,,,,,0,0,0,0,0
2017-06-02,,,,,0,0,0,0,0
2017-06-03,,,,,0,0,0,0,0
2017-06-05,,,,,0,0,0,0,0
2017-06-06,,,,,0,0,0,0,0
2017-06-07,,,,,0,0,0,0,0
2017-06-08,2.85,2.85,2.85,2.85,0,0,70000,3,199500
2017-06-09,,,,,0,0,0,0,0
2017-06-12,,,,,0,0,0,0,0
2017-06-13,2.82,2.82,2.82,2.82,0,0,35000,2,98700
2017-06-14,,,,,0,0,0,0,0
2017-06-15,2.77,2.77,2.77,2.77,0,0,5000,1,13850
2017-06-16,,,,,0,0,0,0,0
2017-06-19,,,,,0,0,0,0,0
2017-06-20,2.78,2.78,2.78,2.78,0,0,20000,1,55600
2017-06-21,2.78,2.78,2.78,2.78,0,0,1718000,29,4776040
2017-06-22,,,,,0,0,0,0,0
2017-06-23,,,,,0,0,0,0,0
2017-06-26,2.91,2.91,2.91,2.91,0,0,10000,1,29100
2017-06-27,,,,,0,0,0,0,0
2017-06-28,2.88,2.88,2.88,2.88,0,0,5000,1,14400
2017-06-29,,,,,0,0,0,0,0
2017-06-30,,,,,0,0,0,0,0
2017-07-03,,,,,0,0,0,0,0
2017-07-04,2.91,2.91,2.91,2.91,0,0,30000,1,87300
2017-07-05,,,,,0,0,0,0,0
2017-07-06,,,,,0,0,0,0,0
2017-07-07,,,,,0,0,0,0,0
2017-07-10,,,,,0,0,0,0,0
2017-07-11,,,,,0,0,0,0,0
