date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2004-03-08,,,,,0.0,0,0,0,0
2004-03-09,45.0,45.6,45.6,45.0,0.0,0,6000,6,272000
2004-03-10,45.6,45.5,45.6,45.5,-0.1,-1,8000,2,364300
2004-03-11,,,,,0.0,0,0,0,0
2004-03-12,,,,,0.0,0,0,0,0
2004-03-15,,,,,0.0,0,0,0,0
2004-03-16,,,,,0.0,0,0,0,0
2004-03-17,,,,,0.0,0,0,0,0
2004-03-18,,,,,0.0,0,0,0,0
2004-03-19,,,,,0.0,0,0,0,0
2004-03-22,,,,,0.0,0,0,0,0
2004-03-23,,,,,0.0,0,0,0,0
2004-03-24,40.0,40.3,40.3,40.0,0.0,0,4000,4,160600
2004-03-25,40.6,40.8,40.8,40.6,0.5,1,4000,4,162700
2004-03-26,,,,,0.0,0,0,0,0
2004-03-29,42.5,43.6,43.6,42.5,0.0,0,10000,10,429700
2004-03-30,,,,,0.0,0,0,0,0
2004-03-31,,,,,0.0,0,0,0,0
2004-04-01,,,,,0.0,0,0,0,0
2004-04-02,,,,,0.0,0,0,0,0
2004-04-05,,,,,0.0,0,0,0,0
2004-04-06,45.0,45.4,45.4,45.0,0.0,0,5000,5,226000
2004-04-07,45.0,45.6,45.6,45.0,0.2,1,7000,7,317100
2004-04-08,,,,,0.0,0,0,0,0
2004-04-09,,,,,0.0,0,0,0,0
2004-04-12,,,,,0.0,0,0,0,0
2004-04-13,46.0,46.2,46.2,46.0,0.0,0,3000,3,138300
2004-04-14,46.2,46.5,46.5,46.2,0.3,1,4000,4,185400
2004-04-15,47.3,47.5,47.5,47.3,1.0,1,24000,6,1138700
2004-04-16,48.0,48.9,48.9,48.0,1.4,1,60000,17,2923100
2004-04-19,49.2,50.0,50.0,49.2,1.1,1,43000,12,2124000
2004-04-20,49.0,49.2,49.2,49.0,-0.8,-1,10000,5,491000
2004-04-21,49.2,49.2,49.2,49.2,0.0,0,5000,2,246000
2004-04-22,49.7,49.2,51.5,49.2,0.0,0,48000,14,2412800
2004-04-23,49.7,50.0,50.0,49.7,0.8,1,20000,3,997000
2004-04-26,49.2,48.5,49.5,48.5,-1.5,-1,15000,4,736500
2004-04-27,46.6,46.6,46.6,46.6,-1.9,-1,7000,1,326200
2004-04-28,47.7,48.0,48.0,47.7,1.4,1,2000,2,95700
2004-04-29,47.0,47.1,47.1,47.0,-0.9,-1,17000,3,799700
2004-04-30,45.4,45.0,45.4,44.7,-2.1,-1,45000,12,2020000
2004-05-03,,,,,0.0,0,0,0,0
2004-05-04,45.5,45.5,45.5,45.5,0.0,0,1000,1,45500
2004-05-05,,,,,0.0,0,0,0,0
2004-05-06,45.5,45.9,45.9,45.5,0.0,0,30000,3,1372000
2004-05-07,45.9,46.0,46.0,45.9,0.1,1,30000,4,1379000
2004-05-10,45.0,45.0,45.0,45.0,-1.0,-1,10000,1,450000
2004-05-11,,,,,0.0,0,0,0,0
2004-05-12,45.3,45.7,45.7,45.3,0.0,0,26000,8,1182200
2004-05-13,,,,,0.0,0,0,0,0
2004-05-14,,,,,0.0,0,0,0,0
2004-05-17,,,,,0.0,0,0,0,0
2004-05-18,43.0,43.0,43.0,43.0,0.0,0,1000,1,43000
2004-05-19,,,,,0.0,0,0,0,0
2004-05-20,,,,,0.0,0,0,0,0
2004-05-21,,,,,0.0,0,0,0,0
2004-05-24,,,,,0.0,0,0,0,0
2004-05-25,,,,,0.0,0,0,0,0
2004-05-26,46.0,45.6,46.0,45.6,0.0,0,4000,4,183200
2004-05-27,,,,,0.0,0,0,0,0
2004-05-28,,,,,0.0,0,0,0,0
2004-05-31,43.6,42.5,43.6,42.5,0.0,0,5000,2,213600
2004-06-01,,,,,0.0,0,0,0,0
2004-06-02,,,,,0.0,0,0,0,0
2004-06-03,43.2,43.2,43.2,43.2,0.0,0,4000,1,172800
2004-06-04,,,,,0.0,0,0,0,0
2004-06-07,,,,,0.0,0,0,0,0
2004-06-08,,,,,0.0,0,0,0,0
2004-06-09,,,,,0.0,0,0,0,0
2004-06-10,,,,,0.0,0,0,0,0
2004-06-11,,,,,0.0,0,0,0,0
2004-06-14,,,,,0.0,0,0,0,0
2004-06-15,,,,,0.0,0,0,0,0
2004-06-16,,,,,0.0,0,0,0,0
2004-06-17,,,,,0.0,0,0,0,0
2004-06-18,,,,,0.0,0,0,0,0
2004-06-21,,,,,0.0,0,0,0,0
2004-06-23,,,,,0.0,0,0,0,0
2004-06-24,,,,,0.0,0,0,0,0
2004-06-25,,,,,0.0,0,0,0,0
2004-06-28,,,,,0.0,0,0,0,0
2004-06-29,,,,,0.0,0,0,0,0
2004-06-30,,,,,0.0,0,0,0,0
2004-07-01,,,,,0.0,0,0,0,0
2004-07-02,,,,,0.0,0,0,0,0
2004-07-05,,,,,0.0,0,0,0,0
2004-07-06,,,,,0.0,0,0,0,0
2004-07-07,,,,,0.0,0,0,0,0
2004-07-08,,,,,0.0,0,0,0,0
2004-07-09,,,,,0.0,0,0,0,0
2004-07-12,,,,,0.0,0,0,0,0
2004-07-13,,,,,0.0,0,0,0,0
