date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.54,0.5,0.54,0.5,-0.08,-1,233000,4,120640
2017-05-23,0.5,0.51,0.51,0.5,0.01,1,95000,2,47950
2017-05-24,0.51,0.53,0.53,0.51,0.02,1,246000,10,128600
2017-05-25,0.51,0.5,0.51,0.5,-0.03,-1,116000,8,58500
2017-05-26,0.44,0.44,0.44,0.44,-0.06,-1,139000,2,61160
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.44,0.44,0.44,0.44,0.0,0,329000,9,144760
2017-06-02,0.42,0.47,0.47,0.42,0.03,1,329000,5,152120
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.41,0.37,0.41,0.37,0.0,0,30000,3,11500
2017-06-06,0.36,0.36,0.36,0.36,-0.01,-1,40000,1,14400
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.39,0.39,0.39,0.39,0.0,0,50000,1,19500
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.25,0.25,0.25,0.25,0.0,0,10000,1,2500
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,0.22,0.22,0.22,0.22,0.0,0,10000,1,2200
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
