date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.0,1.0,1.0,1.0,-0.03,-1,10000,1,10000
2017-05-23,0.98,0.98,0.98,0.98,-0.02,-1,1000,1,980
2017-05-24,0.98,1.01,1.01,0.98,0.03,1,203000,5,199020
2017-05-25,1.0,1.03,1.03,1.0,0.02,1,337000,7,339800
2017-05-26,1.02,1.03,1.03,1.02,0.0,0,132000,6,134720
2017-05-31,1.04,1.06,1.07,1.04,0.03,1,21000,4,22290
2017-06-01,1.06,1.1,1.1,1.06,0.04,1,68000,3,74480
2017-06-02,1.02,0.99,1.02,0.99,-0.11,-1,18000,4,18020
2017-06-03,0.97,0.97,0.97,0.97,-0.02,-1,2000,1,1940
2017-06-05,0.99,0.98,0.99,0.98,0.01,1,45000,2,44300
2017-06-06,1.0,1.01,1.01,1.0,0.03,1,25000,2,25050
2017-06-07,0.97,1.02,1.02,0.95,0.01,1,16000,4,15960
2017-06-08,0.99,0.99,0.99,0.99,-0.03,-1,36000,2,35640
2017-06-09,0.96,0.93,0.97,0.93,-0.06,-1,55000,5,52010
2017-06-12,0.97,0.97,0.97,0.97,0.04,1,115000,3,111550
2017-06-13,0.94,0.96,0.96,0.93,-0.01,-1,14000,4,13340
2017-06-14,0.93,1.05,1.06,0.93,0.09,1,119000,8,119100
2017-06-15,1.0,1.06,1.06,1.0,0.01,1,115000,6,117300
2017-06-16,1.08,1.01,1.08,1.01,-0.05,-1,157000,4,165360
2017-06-19,0.99,0.91,0.99,0.91,-0.1,-1,467000,6,441330
2017-06-20,0.89,0.89,0.89,0.88,-0.02,-1,610000,6,540300
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,0.87,0.87,0.87,0.87,0.0,0,120000,2,104400
2017-06-23,0.82,0.79,0.82,0.78,-0.08,-1,680000,9,544100
2017-06-26,0.81,0.76,0.81,0.76,-0.03,-1,100000,4,78000
2017-06-27,0.73,0.75,0.75,0.73,-0.01,-1,373000,6,273340
2017-06-28,0.77,0.83,0.83,0.76,0.08,1,280000,14,231680
2017-06-29,0.78,0.78,0.78,0.78,-0.05,-1,3000,2,2340
2017-06-30,0.86,0.86,0.86,0.86,0.08,1,10000,1,8600
2017-07-03,0.89,0.89,0.89,0.89,0.03,1,80000,2,71200
2017-07-04,0.88,0.9,0.91,0.88,0.01,1,200000,3,179800
2017-07-05,0.88,0.85,0.88,0.85,-0.05,-1,250000,2,215500
2017-07-06,0.76,0.72,0.76,0.72,-0.13,-1,114000,4,86210
2017-07-07,0.74,0.74,0.74,0.74,0.02,1,10000,1,7400
2017-07-10,0.63,0.62,0.63,0.62,-0.12,-1,10000,2,6250
2017-07-11,0.54,0.48,0.54,0.48,-0.14,-1,158000,11,78870
