date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,1.72,1.72,1.72,1.72,0.0,0,10000,1,17200
2017-05-25,1.68,1.68,1.68,1.68,-0.04,-1,10000,1,16800
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.66,1.66,1.66,1.66,0.0,0,6000,1,9960
2017-06-02,1.59,1.63,1.63,1.59,-0.03,-1,8000,2,12800
2017-06-03,1.63,1.63,1.63,1.63,0.0,0,2000,1,3260
2017-06-05,1.64,1.71,1.71,1.64,0.08,1,19000,3,32080
2017-06-06,1.86,1.91,1.92,1.83,0.2,1,40000,7,75310
2017-06-07,1.76,1.75,1.76,1.71,-0.16,-1,21000,3,36810
2017-06-08,1.69,1.72,1.72,1.67,-0.03,-1,40000,4,67700
2017-06-09,1.7,1.64,1.72,1.64,-0.08,-1,40000,4,67000
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,1.95,1.97,1.97,1.95,0.0,0,20000,2,39200
2017-06-21,1.96,2.05,2.05,1.92,0.08,1,60000,7,120100
2017-06-22,2.09,2.15,2.15,2.03,0.1,1,66000,6,136820
2017-06-23,2.09,2.06,2.09,2.06,-0.09,-1,26000,4,54030
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,1.56,1.65,1.67,1.56,0.0,0,65000,7,104650
2017-07-11,1.71,1.76,1.8,1.71,0.11,1,105000,8,187100
