date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.75,1.74,1.75,1.74,0.0,0,20000,2,34900
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.46,1.57,1.58,1.46,0.0,0,60000,3,92200
2017-06-01,1.53,1.51,1.53,1.51,-0.06,-1,100000,2,152200
2017-06-02,1.35,1.36,1.36,1.35,-0.15,-1,80000,3,108600
2017-06-03,1.3,1.27,1.3,1.27,-0.09,-1,43000,3,55100
2017-06-05,1.29,1.19,1.29,1.19,-0.08,-1,120000,4,147600
2017-06-06,1.2,1.2,1.2,1.2,0.01,1,40000,1,48000
2017-06-07,1.1,1.1,1.1,1.1,-0.1,-1,160000,1,176000
2017-06-08,1.15,1.15,1.15,1.15,0.05,1,10000,1,11500
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,1.28,1.28,1.28,1.28,0.0,0,30000,1,38400
2017-06-13,1.26,1.27,1.27,1.26,-0.01,-1,50000,2,63200
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,1.42,1.42,1.42,1.42,0.0,0,1000,1,1420
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,1.12,1.12,1.12,1.12,0.0,0,1000,1,1120
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,0.48,0.48,0.48,0.48,0.0,0,50000,1,24000
2017-07-03,0.45,0.45,0.45,0.45,-0.03,-1,1000,1,450
2017-07-04,0.45,0.45,0.45,0.45,0.0,0,30000,1,13500
2017-07-05,0.45,0.42,0.47,0.42,-0.03,-1,339000,7,149260
2017-07-06,0.42,0.43,0.43,0.42,0.01,1,210000,2,89200
2017-07-07,0.48,0.45,0.48,0.45,0.02,1,91000,2,43650
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,0.35,0.32,0.35,0.32,0.0,0,346000,3,112260
