date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.72,0.78,0.78,0.72,-0.12,-1,119000,6,88950
2017-05-23,0.8,0.72,0.8,0.72,-0.06,-1,38000,3,29560
2017-05-24,0.74,0.75,0.75,0.74,0.03,1,60000,4,44600
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.75,0.72,0.77,0.72,0.0,0,80000,4,59900
2017-06-01,0.75,0.71,0.75,0.71,-0.01,-1,55000,3,41050
2017-06-02,0.68,0.68,0.68,0.68,-0.03,-1,5000,1,3400
2017-06-03,0.61,0.61,0.61,0.61,-0.07,-1,5000,1,3050
2017-06-05,0.69,0.73,0.73,0.64,0.12,1,25000,4,17600
2017-06-06,0.74,0.98,1.01,0.74,0.25,1,289000,14,240780
2017-06-07,0.84,0.78,0.84,0.78,-0.2,-1,20000,2,15900
2017-06-08,0.88,0.96,0.99,0.88,0.18,1,331000,11,308980
2017-06-09,1.07,1.01,1.1,1.01,0.05,1,309000,8,328200
2017-06-12,0.77,0.77,0.77,0.77,-0.24,-1,66000,3,50820
2017-06-13,0.84,0.84,0.84,0.84,0.07,1,1000,1,840
2017-06-14,0.94,0.94,0.94,0.94,0.1,1,5000,1,4700
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,0.81,0.81,0.81,0.81,0.0,0,20000,1,16200
2017-06-19,0.88,0.88,0.88,0.88,0.07,1,10000,1,8800
2017-06-20,1.15,1.06,1.19,1.06,0.18,1,173000,7,199230
2017-06-21,1.01,1.01,1.01,1.01,-0.05,-1,30000,2,30300
