date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.91,0.91,0.92,0.89,0.07,1,139000,11,126410
2017-05-23,0.89,0.91,0.93,0.88,0.0,0,235000,11,216200
2017-05-24,0.86,0.86,0.86,0.79,-0.05,-1,521000,16,428240
2017-05-25,0.84,0.84,0.84,0.84,-0.02,-1,13000,1,10920
2017-05-26,0.78,0.78,0.78,0.78,-0.06,-1,7000,1,5460
2017-05-31,0.72,0.72,0.72,0.72,-0.06,-1,295000,2,212400
2017-06-01,0.72,0.72,0.72,0.72,0.0,0,295000,1,212400
2017-06-02,0.73,0.75,0.75,0.73,0.03,1,252000,4,185850
2017-06-03,0.71,0.71,0.71,0.71,-0.04,-1,252000,1,178920
2017-06-05,0.67,0.67,0.67,0.67,-0.04,-1,68000,1,45560
2017-06-06,0.65,0.66,0.66,0.65,-0.01,-1,256000,4,166420
2017-06-07,0.62,0.68,0.68,0.62,0.02,1,336000,4,214980
2017-06-08,0.63,0.61,0.63,0.59,-0.07,-1,447000,6,274880
2017-06-09,0.57,0.59,0.59,0.57,-0.02,-1,568000,4,329180
2017-06-12,0.69,0.66,0.69,0.66,0.07,1,274000,2,188970
2017-06-13,0.6,0.6,0.6,0.6,-0.06,-1,44000,1,26400
2017-06-14,0.61,0.65,0.65,0.61,0.05,1,91000,2,57390
2017-06-15,0.67,0.67,0.67,0.67,0.02,1,74000,2,49580
2017-06-16,0.59,0.56,0.59,0.56,-0.11,-1,87000,3,50050
2017-06-19,0.54,0.54,0.54,0.54,-0.02,-1,60000,1,32400
2017-06-20,0.47,0.47,0.47,0.47,-0.07,-1,80000,1,37600
2017-06-21,0.48,0.48,0.48,0.48,0.01,1,80000,1,38400
2017-06-22,0.4,0.4,0.4,0.4,-0.08,-1,42000,1,16800
2017-06-23,0.38,0.38,0.38,0.38,-0.02,-1,42000,1,15960
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
