date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.45,0.45,0.45,0.45,0.0,0,100000,1,45000
2017-05-24,0.49,0.48,0.49,0.48,0.03,1,350000,5,171000
2017-05-25,0.49,0.48,0.49,0.48,0.0,0,450000,3,218000
2017-05-26,0.46,0.46,0.46,0.46,-0.02,-1,200000,2,92000
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.45,0.47,0.47,0.45,0.0,0,70000,4,32480
2017-06-06,0.47,0.47,0.47,0.47,0.0,0,70000,2,32900
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.44,0.44,0.44,0.44,0.0,0,100000,1,44000
2017-06-22,0.43,0.43,0.43,0.43,-0.01,-1,400000,4,172000
2017-06-23,0.42,0.42,0.42,0.42,-0.01,-1,300000,1,126000
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,0.42,0.42,0.42,0.42,0.0,0,10000,1,4200
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
