date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.98,1.07,1.09,0.98,0.11,1,1109000,21,1148560
2017-05-23,1.22,1.23,1.35,1.16,0.16,1,1313000,76,1621970
2017-05-24,1.21,1.27,1.29,1.18,0.04,1,394000,19,480450
2017-05-25,1.35,1.2,1.43,1.2,-0.07,-1,726000,33,982820
2017-05-26,1.2,1.23,1.25,1.15,0.03,1,657000,38,773690
2017-05-31,1.26,1.29,1.35,1.26,0.06,1,566000,13,741370
2017-06-01,1.27,1.39,1.39,1.26,0.1,1,1165000,37,1543500
2017-06-02,1.43,1.39,1.55,1.39,0.0,0,681000,48,1012650
2017-06-03,1.3,1.4,1.44,1.3,0.01,1,217000,11,300840
2017-06-05,1.35,1.32,1.36,1.32,-0.08,-1,239000,10,321760
2017-06-06,1.26,1.25,1.28,1.2,-0.07,-1,98000,13,122220
2017-06-07,1.32,1.36,1.4,1.32,0.11,1,730000,29,996460
2017-06-08,1.41,1.5,1.51,1.36,0.14,1,1558000,70,2192480
2017-06-09,1.61,1.72,1.85,1.57,0.22,1,1817000,119,3002660
2017-06-12,1.57,1.79,1.79,1.53,0.07,1,1847000,110,3134660
2017-06-13,1.74,1.59,1.74,1.55,-0.2,-1,1266000,70,2123990
2017-06-14,1.55,1.43,1.55,1.26,-0.16,-1,687000,59,954810
2017-06-15,1.9,1.67,1.9,1.51,0.24,1,759000,26,1190010
2017-06-16,1.56,1.76,1.76,1.54,0.09,1,469000,19,750410
2017-06-19,1.68,1.56,1.7,1.56,-0.2,-1,120000,15,199980
2017-06-20,1.56,1.43,1.6,1.43,-0.13,-1,67000,14,104020
2017-06-21,1.44,1.49,1.49,1.4,0.06,1,61000,7,87710
2017-06-22,1.53,1.6,1.6,1.53,0.11,1,218000,7,341780
2017-06-23,1.41,1.35,1.42,1.33,-0.25,-1,268000,13,373740
2017-06-26,1.36,1.36,1.36,1.36,0.01,1,1000,1,1360
2017-06-27,1.35,1.4,1.4,1.35,0.04,1,11000,2,14900
2017-06-28,1.31,1.28,1.31,1.28,-0.12,-1,5000,2,6460
2017-06-29,1.23,1.19,1.23,1.19,-0.09,-1,89000,5,108390
2017-06-30,1.13,1.18,1.22,1.13,-0.01,-1,29000,4,34130
2017-07-03,1.22,1.33,1.33,1.22,0.15,1,329000,17,414090
2017-07-04,1.27,1.19,1.29,1.19,-0.14,-1,329000,24,410940
2017-07-05,1.19,1.22,1.22,1.19,0.03,1,123000,4,146870
2017-07-06,1.17,1.22,1.25,1.15,0.0,0,137000,7,159410
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,1.15,1.15,1.15,1.15,0.0,0,4000,2,4600
2017-07-11,1.03,1.0,1.03,1.0,-0.15,-1,52000,6,52830
