date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.59,0.59,0.62,0.59,0.01,1,574000,22,344520
2017-05-23,0.6,0.64,0.64,0.59,0.05,1,346000,13,210360
2017-05-24,0.62,0.58,0.62,0.58,-0.06,-1,227000,6,137540
2017-05-25,0.61,0.61,0.61,0.6,0.03,1,90000,6,54180
2017-05-26,0.6,0.62,0.63,0.6,0.01,1,75000,7,45690
2017-05-31,0.58,0.58,0.58,0.57,-0.04,-1,26000,3,15030
2017-06-01,0.58,0.59,0.59,0.58,0.01,1,242000,4,140510
2017-06-02,0.57,0.56,0.57,0.55,-0.03,-1,242000,4,133300
2017-06-03,0.58,0.58,0.58,0.58,0.02,1,134000,1,77720
2017-06-05,0.55,0.52,0.55,0.52,-0.06,-1,264000,6,142960
2017-06-06,0.5,0.42,0.51,0.42,-0.1,-1,665000,11,324200
2017-06-07,0.42,0.5,0.5,0.42,0.08,1,93000,7,42550
2017-06-08,0.46,0.42,0.46,0.39,-0.08,-1,330000,11,138270
2017-06-09,0.39,0.4,0.42,0.39,-0.02,-1,74000,6,30400
2017-06-12,0.43,0.45,0.45,0.43,0.05,1,55000,5,24060
2017-06-13,0.41,0.42,0.42,0.41,-0.03,-1,20000,2,8300
2017-06-14,0.38,0.39,0.45,0.38,-0.03,-1,422000,18,171260
2017-06-15,0.38,0.42,0.42,0.35,0.03,1,570000,15,225270
2017-06-16,0.4,0.39,0.41,0.39,-0.03,-1,340000,11,136050
2017-06-19,0.37,0.36,0.37,0.36,-0.03,-1,20000,3,7250
2017-06-20,0.29,0.32,0.32,0.29,-0.04,-1,60000,4,17800
2017-06-21,0.32,0.32,0.32,0.32,0.0,0,19000,2,6080
2017-06-22,0.26,0.25,0.26,0.25,-0.07,-1,110000,7,27920
2017-06-23,0.25,0.26,0.26,0.25,0.01,1,44000,2,11280
2017-06-26,0.22,0.22,0.22,0.22,-0.04,-1,44000,1,9680
2017-06-27,0.23,0.23,0.23,0.23,0.01,1,30000,1,6900
2017-06-28,0.26,0.26,0.27,0.26,0.03,1,80000,3,21100
2017-06-29,0.2,0.17,0.2,0.15,-0.09,-1,222000,14,38740
2017-06-30,0.16,0.12,0.16,0.12,-0.05,-1,266000,10,34970
2017-07-03,0.12,0.12,0.12,0.12,0.0,0,60000,2,7200
2017-07-04,0.15,0.15,0.15,0.15,0.03,1,86000,2,12900
2017-07-05,0.16,0.14,0.16,0.14,-0.01,-1,100000,2,15000
2017-07-06,0.12,0.15,0.15,0.12,0.01,1,89000,4,12030
2017-07-07,0.12,0.12,0.12,0.12,-0.03,-1,67000,2,8040
2017-07-10,0.13,0.13,0.13,0.13,0.01,1,30000,1,3900
2017-07-11,,,,,0.0,0,0,0,0
