date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.63,0.58,0.63,0.58,-0.09,-1,1156000,12,685700
2017-05-23,0.57,0.56,0.58,0.56,-0.02,-1,281000,7,160160
2017-05-24,0.54,0.57,0.57,0.54,0.01,1,253000,7,139500
2017-05-25,0.54,0.6,0.6,0.54,0.03,1,146000,6,84680
2017-05-26,0.53,0.56,0.56,0.53,-0.04,-1,28000,2,15380
2017-05-31,0.53,0.58,0.58,0.53,0.02,1,20000,2,11100
2017-06-01,0.54,0.63,0.63,0.54,0.05,1,40000,4,24000
2017-06-02,0.53,0.48,0.53,0.47,-0.15,-1,138000,9,67480
2017-06-03,0.5,0.45,0.5,0.45,-0.03,-1,65000,6,30850
2017-06-05,0.45,0.46,0.47,0.45,0.01,1,49000,5,22370
2017-06-06,0.46,0.48,0.48,0.46,0.02,1,39000,4,18380
2017-06-07,0.43,0.49,0.49,0.41,0.01,1,276000,7,116880
2017-06-08,0.46,0.47,0.47,0.46,-0.02,-1,141000,4,64910
2017-06-09,0.42,0.38,0.42,0.38,-0.09,-1,224000,9,92440
2017-06-12,0.41,0.42,0.42,0.41,0.04,1,66000,3,27660
2017-06-13,0.37,0.4,0.41,0.37,-0.02,-1,80000,7,31050
2017-06-14,0.37,0.49,0.51,0.37,0.09,1,1033000,18,509300
2017-06-15,0.44,0.49,0.51,0.44,0.0,0,937000,16,452400
2017-06-16,0.49,0.43,0.53,0.43,-0.06,-1,735000,9,367850
2017-06-19,0.41,0.34,0.41,0.32,-0.09,-1,200000,12,77320
2017-06-20,0.28,0.3,0.3,0.28,-0.04,-1,87000,8,25720
2017-06-21,0.3,0.31,0.31,0.27,0.01,1,560000,7,153300
2017-06-22,0.27,0.27,0.29,0.27,-0.04,-1,279000,5,75480
2017-06-23,0.22,0.2,0.22,0.2,-0.07,-1,400000,8,86450
2017-06-26,0.21,0.18,0.21,0.18,-0.02,-1,80000,5,15800
2017-06-27,0.17,0.17,0.17,0.17,-0.01,-1,172000,6,29240
2017-06-28,0.18,0.23,0.23,0.18,0.06,1,83000,6,17490
2017-06-29,0.19,0.2,0.21,0.18,-0.03,-1,526000,5,104860
2017-06-30,0.22,0.22,0.23,0.22,0.02,1,706000,5,156070
2017-07-03,0.23,0.25,0.25,0.23,0.03,1,123000,2,28890
2017-07-04,0.22,0.24,0.24,0.22,-0.01,-1,482000,7,113790
2017-07-05,0.21,0.21,0.23,0.21,-0.03,-1,300000,5,66200
2017-07-06,0.15,0.14,0.15,0.14,-0.07,-1,115000,4,16350
2017-07-07,0.14,0.13,0.14,0.12,-0.01,-1,723000,7,91040
2017-07-10,0.11,0.1,0.11,0.1,-0.03,-1,460000,7,46810
2017-07-11,0.1,0.1,0.1,0.1,0.0,0,30000,1,3000
