date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.35,0.35,0.35,0.35,-0.02,-1,10000,1,3500
2017-05-23,0.34,0.35,0.35,0.34,0.0,0,20000,2,6900
2017-05-24,0.34,0.34,0.34,0.34,-0.01,-1,10000,1,3400
2017-05-25,0.33,0.38,0.38,0.33,0.04,1,44000,5,16320
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,0.39,0.39,0.39,0.39,0.0,0,15000,1,5850
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.3,0.3,0.3,0.3,0.0,0,15000,1,4500
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,0.22,0.22,0.22,0.22,0.0,0,67000,2,14740
2017-06-28,0.22,0.22,0.22,0.22,0.0,0,37000,1,8140
2017-06-29,0.21,0.21,0.21,0.21,-0.01,-1,100000,1,21000
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,0.22,0.22,0.22,0.22,0.0,0,27000,1,5940
2017-07-04,0.2,0.19,0.2,0.19,-0.03,-1,31000,2,6100
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
