date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.72,1.65,1.72,1.65,-0.06,-1,40000,2,66700
2017-05-23,1.79,1.71,1.79,1.7,0.06,1,70000,4,122000
2017-05-24,1.61,1.7,1.7,1.61,-0.01,-1,13000,2,21200
2017-05-25,1.66,1.66,1.66,1.66,-0.04,-1,3000,1,4980
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.91,1.88,2.0,1.86,0.0,0,319000,15,618090
2017-06-01,1.94,1.92,1.94,1.86,0.04,1,270000,11,516520
2017-06-02,1.95,1.84,1.95,1.84,-0.08,-1,52000,6,99120
2017-06-03,1.8,1.74,1.8,1.73,-0.1,-1,240000,9,429050
2017-06-05,1.73,1.7,1.73,1.7,-0.04,-1,7000,2,11990
2017-06-06,1.73,1.62,1.73,1.62,-0.08,-1,57000,8,97120
2017-06-07,1.74,1.69,1.74,1.65,0.07,1,278000,14,466180
2017-06-08,1.64,1.67,1.68,1.64,-0.02,-1,298000,11,490420
2017-06-09,1.98,1.84,1.98,1.84,0.17,1,78000,4,149740
2017-06-12,1.75,2.13,2.13,1.75,0.29,1,207000,19,411680
2017-06-13,2.15,2.13,2.35,2.09,0.0,0,202000,13,464520
2017-06-14,2.15,2.18,2.18,2.11,0.05,1,126000,7,271200
2017-06-15,2.05,1.78,2.05,1.78,-0.4,-1,51000,4,104280
2017-06-16,1.86,2.02,2.02,1.86,0.24,1,111000,4,215560
2017-06-19,2.06,2.82,2.82,2.06,0.8,1,466000,22,1095090
2017-06-20,4.07,3.67,4.48,3.67,0.85,1,328000,23,1404770
2017-06-21,2.75,2.99,2.99,2.73,-0.68,-1,69000,7,202080
2017-06-22,3.33,3.3,3.54,3.3,0.31,1,57000,6,190850
2017-06-23,3.52,3.59,3.76,3.46,0.29,1,45000,5,159390
2017-06-26,3.47,3.33,3.47,3.33,-0.26,-1,25000,3,86090
2017-06-27,3.19,3.41,3.41,3.19,0.08,1,21000,2,67430
2017-06-28,3.11,2.84,3.11,2.74,-0.57,-1,27000,9,80370
2017-06-29,2.94,2.97,2.97,2.94,0.13,1,52000,3,152940
2017-06-30,2.94,2.89,2.96,2.82,-0.08,-1,62000,6,180960
2017-07-03,3.06,3.25,3.28,3.06,0.36,1,30000,5,94860
2017-07-04,2.8,2.8,2.8,2.8,-0.45,-1,15000,2,42000
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,2.37,2.37,2.37,2.37,0.0,0,6000,1,14220
2017-07-07,2.43,2.43,2.43,2.43,0.06,1,5000,1,12150
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,2.51,2.56,2.56,2.51,0.0,0,120000,3,303200
