date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.4,0.44,0.44,0.4,0.06,1,454000,15,191390
2017-05-23,0.41,0.38,0.41,0.38,-0.06,-1,364000,7,145310
2017-05-24,0.34,0.34,0.34,0.34,-0.04,-1,130000,4,44200
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.32,0.33,0.33,0.32,0.0,0,101000,3,32330
2017-06-01,0.32,0.32,0.32,0.32,-0.01,-1,266000,4,85120
2017-06-02,0.29,0.3,0.3,0.29,-0.02,-1,253000,3,74240
2017-06-03,0.29,0.29,0.29,0.29,-0.01,-1,87000,2,25230
2017-06-05,0.23,0.21,0.23,0.21,-0.08,-1,220000,3,48600
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.16,0.16,0.16,0.16,0.0,0,100000,1,16000
2017-06-08,0.19,0.21,0.21,0.19,0.05,1,355000,3,69950
2017-06-09,0.21,0.21,0.21,0.21,0.0,0,25000,1,5250
2017-06-12,0.24,0.24,0.24,0.24,0.03,1,30000,2,7200
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.26,0.26,0.26,0.26,0.0,0,30000,2,7800
2017-06-15,0.24,0.24,0.24,0.24,-0.02,-1,10000,1,2400
2017-06-16,0.16,0.16,0.16,0.16,-0.08,-1,70000,2,11200
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
