date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.93,0.93,0.93,0.93,0.0,0,5000,1,4650
2017-05-24,0.92,0.9,0.92,0.89,-0.03,-1,20000,3,18000
2017-05-25,1.03,1.03,1.03,1.03,0.13,1,15000,2,15450
2017-05-26,1.18,1.18,1.18,1.18,0.15,1,20000,1,23600
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.3,1.33,1.33,1.3,0.0,0,16000,2,21100
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,1.53,1.52,1.53,1.52,0.0,0,30000,3,45700
2017-06-13,1.53,1.53,1.53,1.53,0.01,1,30000,1,45900
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,1.41,1.38,1.41,1.35,0.0,0,50000,3,69300
2017-06-16,1.43,1.43,1.43,1.43,0.05,1,50000,1,71500
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,1.42,1.42,1.42,1.42,0.0,0,13000,1,18460
2017-06-21,1.39,1.39,1.39,1.39,-0.03,-1,13000,1,18070
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,1.91,1.78,1.91,1.78,0.0,0,220000,3,392900
2017-07-05,1.73,1.73,1.73,1.73,-0.05,-1,200000,1,346000
2017-07-06,1.98,2.04,2.04,1.98,0.31,1,42000,3,83760
2017-07-07,2.01,2.01,2.01,2.01,-0.03,-1,32000,2,64320
2017-07-10,2.11,2.11,2.11,2.11,0.1,1,10000,1,21100
2017-07-11,2.08,2.12,2.12,2.08,0.01,1,110000,3,232800
