date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.22,1.32,1.38,1.22,0.15,1,1242000,38,1649990
2017-05-23,1.32,1.24,1.35,1.23,-0.08,-1,1289000,36,1668120
2017-05-24,1.25,1.22,1.25,1.19,-0.02,-1,137000,6,168530
2017-05-25,1.28,1.42,1.49,1.28,0.2,1,432000,19,587900
2017-05-26,1.28,1.27,1.32,1.24,-0.15,-1,379000,16,481480
2017-05-31,1.26,1.25,1.29,1.25,-0.02,-1,43000,5,54220
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,1.28,1.28,1.28,1.28,0.0,0,108000,3,138240
2017-06-05,1.26,1.33,1.33,1.26,0.05,1,224000,6,288360
2017-06-06,1.36,1.34,1.38,1.34,0.01,1,225000,7,306820
2017-06-07,1.36,1.34,1.4,1.34,0.0,0,291000,11,399690
2017-06-08,1.21,1.28,1.28,1.21,-0.06,-1,477000,10,602890
2017-06-09,1.26,1.2,1.26,1.2,-0.08,-1,440000,6,546200
2017-06-12,1.31,1.34,1.35,1.31,0.14,1,317000,10,424800
2017-06-13,1.35,1.31,1.35,1.31,-0.03,-1,297000,15,394510
2017-06-14,1.21,1.21,1.21,1.21,-0.1,-1,70000,1,84700
2017-06-15,1.15,1.17,1.17,1.14,-0.04,-1,295000,3,339800
2017-06-16,1.17,1.18,1.18,1.17,0.01,1,60000,2,70300
2017-06-19,1.29,1.29,1.3,1.29,0.11,1,210000,7,271900
2017-06-20,1.28,1.27,1.29,1.27,-0.02,-1,195000,6,249850
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,1.18,1.18,1.18,1.18,0.0,0,10000,1,11800
2017-06-26,1.19,1.19,1.19,1.19,0.01,1,50000,1,59500
2017-06-27,1.21,1.19,1.21,1.19,0.0,0,108000,3,128680
2017-06-28,1.18,1.15,1.18,1.13,-0.04,-1,195000,7,226450
2017-06-29,1.14,1.15,1.16,1.14,0.0,0,73000,4,83490
2017-06-30,1.14,1.12,1.16,1.12,-0.03,-1,63000,3,71160
2017-07-03,1.13,1.16,1.18,1.13,0.04,1,139000,7,158540
2017-07-04,1.2,1.37,1.38,1.16,0.21,1,727000,39,905750
2017-07-05,1.3,1.28,1.35,1.24,-0.09,-1,1098000,35,1397050
2017-07-06,1.24,1.24,1.25,1.23,-0.04,-1,152000,6,187560
2017-07-07,1.18,1.17,1.18,1.17,-0.07,-1,15000,2,17650
2017-07-10,1.19,1.14,1.19,1.14,-0.03,-1,536000,7,631280
2017-07-11,1.19,1.21,1.21,1.19,0.07,1,48000,2,57780
