date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.77,0.77,0.77,0.77,0.01,1,87000,1,66990
2017-05-23,0.77,0.8,0.8,0.77,0.03,1,498000,8,394180
2017-05-24,0.76,0.8,0.8,0.76,0.0,0,515000,8,393740
2017-05-25,0.77,0.74,0.77,0.74,-0.06,-1,104000,2,79930
2017-05-26,0.65,0.65,0.65,0.65,-0.09,-1,3000,1,1950
2017-05-31,0.7,0.7,0.7,0.7,0.05,1,114000,1,79800
2017-06-01,0.69,0.7,0.7,0.69,0.0,0,134000,3,92800
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,0.67,0.67,0.67,0.67,0.0,0,25000,1,16750
2017-06-05,0.69,0.68,0.69,0.68,0.01,1,141000,2,97040
2017-06-06,0.7,0.71,0.72,0.7,0.03,1,237000,4,168290
2017-06-07,0.71,0.78,0.8,0.71,0.07,1,643000,8,477710
2017-06-08,0.76,0.66,0.76,0.65,-0.12,-1,527000,7,389410
2017-06-09,0.7,0.7,0.7,0.7,0.04,1,2000,1,1400
2017-06-12,0.74,0.74,0.74,0.74,0.04,1,36000,1,26640
2017-06-13,0.72,0.72,0.72,0.72,-0.02,-1,36000,1,25920
2017-06-14,0.78,0.82,0.82,0.78,0.1,1,475000,5,378540
2017-06-15,0.79,0.78,0.81,0.78,-0.04,-1,471000,3,375690
2017-06-16,0.78,0.78,0.78,0.78,0.0,0,200000,2,156000
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.76,0.76,0.76,0.76,0.0,0,92000,1,69920
2017-06-21,0.64,0.7,0.7,0.64,-0.06,-1,296000,3,205120
2017-06-22,0.71,0.71,0.71,0.71,0.01,1,9000,2,6390
2017-06-23,0.67,0.69,0.69,0.67,-0.02,-1,193000,3,133070
2017-06-26,0.69,0.68,0.69,0.68,-0.01,-1,188000,3,129710
2017-06-27,0.64,0.64,0.64,0.64,-0.04,-1,4000,1,2560
2017-06-28,0.71,0.69,0.71,0.69,0.05,1,252000,4,174960
2017-06-29,0.68,0.73,0.73,0.68,0.04,1,676000,9,476280
2017-06-30,0.74,0.78,0.78,0.74,0.05,1,653000,10,497830
2017-07-03,0.78,0.83,0.84,0.78,0.05,1,602000,17,490920
2017-07-04,0.83,0.89,0.89,0.82,0.06,1,551000,14,464120
2017-07-05,0.87,0.89,0.92,0.85,0.0,0,289000,8,257560
2017-07-06,0.88,0.86,0.88,0.85,-0.03,-1,76000,5,66650
2017-07-07,0.79,0.8,0.81,0.79,-0.06,-1,31000,3,24990
2017-07-10,0.8,0.89,0.89,0.8,0.09,1,2087000,30,1775570
2017-07-11,0.84,0.89,0.89,0.82,0.0,0,737000,12,623240
