date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,7.95,8.05,8.1,7.95,0.65,1,13000,3,105050
2017-05-23,7.95,7.85,7.95,7.85,-0.2,-1,21000,2,165950
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,8.5,8.45,8.5,8.45,0.0,0,17000,2,144400
2017-05-26,6.6,6.55,6.7,6.5,-1.9,-1,43000,5,284800
2017-05-31,7.0,6.9,7.0,6.9,0.35,1,52000,5,361000
2017-06-01,6.6,6.55,6.6,6.55,-0.35,-1,41000,3,270100
2017-06-02,6.1,6.1,6.1,6.1,-0.45,-1,1000,1,6100
2017-06-03,6.1,6.15,6.15,6.1,0.05,1,25000,2,153250
2017-06-05,6.0,6.3,6.3,6.0,0.15,1,2000,2,12300
2017-06-06,5.95,5.65,5.95,5.65,-0.65,-1,6000,6,34700
2017-06-07,6.15,6.2,6.2,6.15,0.55,1,31000,2,192150
2017-06-08,5.0,5.2,5.2,5.0,-1.0,-1,81000,7,416850
2017-06-09,4.79,4.8,4.82,4.77,-0.4,-1,87000,9,418110
2017-06-12,4.99,4.96,5.0,4.96,0.16,1,232000,6,1159020
2017-06-13,5.1,5.1,5.1,5.05,0.14,1,48000,6,244750
2017-06-14,4.91,4.9,4.93,4.9,-0.2,-1,211000,7,1038190
2017-06-15,4.26,4.22,4.27,4.22,-0.68,-1,402000,12,1701090
2017-06-16,4.1,4.12,4.13,4.05,-0.1,-1,121000,10,494920
2017-06-19,4.14,4.1,4.14,4.1,-0.02,-1,175000,4,722800
2017-06-20,3.98,3.94,3.98,3.94,-0.16,-1,66000,7,260840
2017-06-21,3.44,3.42,3.44,3.39,-0.52,-1,124000,12,422040
2017-06-22,3.01,2.88,3.01,2.81,-0.54,-1,771000,20,2228070
