date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.88,1.88,1.88,1.88,0.02,1,20000,2,37600
2017-05-23,1.91,1.91,1.92,1.9,0.03,1,101000,7,193000
2017-05-24,1.92,1.93,1.93,1.92,0.02,1,95000,5,183050
2017-05-25,1.96,2.01,2.01,1.96,0.08,1,22000,7,43700
2017-05-26,2.0,2.0,2.03,1.99,-0.01,-1,125000,10,250170
2017-05-31,1.98,1.93,1.98,1.93,-0.07,-1,242000,12,473140
2017-06-01,1.96,1.96,1.96,1.96,0.03,1,20000,2,39200
2017-06-02,2.02,2.01,2.03,2.01,0.05,1,53000,5,106880
2017-06-03,2.03,2.05,2.05,2.03,0.04,1,38000,5,77600
2017-06-05,2.05,2.05,2.05,2.05,0.0,0,5000,1,10250
2017-06-06,2.08,2.08,2.08,2.08,0.03,1,9000,2,18720
2017-06-07,2.08,2.08,2.08,2.08,0.0,0,10000,1,20800
2017-06-08,2.09,2.1,2.1,2.09,0.02,1,40000,4,83900
2017-06-09,2.12,2.09,2.12,2.09,-0.01,-1,63000,5,132860
2017-06-12,2.02,2.03,2.03,2.02,-0.06,-1,15000,3,30350
2017-06-13,2.0,2.01,2.01,2.0,-0.02,-1,30000,3,60050
2017-06-14,1.93,1.92,1.93,1.92,-0.09,-1,15000,3,28850
2017-06-15,1.94,1.93,1.94,1.91,0.01,1,24000,3,46160
2017-06-16,1.94,2.02,2.02,1.94,0.09,1,55000,9,108100
2017-06-19,2.08,2.13,2.13,2.08,0.11,1,218000,5,462160
2017-06-20,2.17,2.21,2.21,2.17,0.08,1,50000,4,110150
2017-06-21,2.18,2.23,2.23,2.16,0.02,1,238000,5,516280
2017-06-22,2.26,2.25,2.26,2.25,0.02,1,37000,6,83600
2017-06-23,2.28,2.24,2.28,2.24,-0.01,-1,25000,3,56200
2017-06-26,2.27,2.42,2.42,2.27,0.18,1,44000,6,103350
2017-06-27,2.47,2.45,2.47,2.41,0.03,1,67000,9,163570
2017-06-28,2.38,2.36,2.39,2.34,-0.09,-1,11000,6,25960
2017-06-29,2.45,2.43,2.45,2.41,0.07,1,54000,8,130740
2017-06-30,2.31,2.35,2.36,2.29,-0.08,-1,21000,8,48940
2017-07-03,2.35,2.37,2.37,2.35,0.02,1,15000,4,35300
2017-07-04,2.36,2.31,2.37,2.31,-0.06,-1,48000,6,111860
2017-07-05,2.33,2.32,2.33,2.27,0.01,1,41000,7,94440
2017-07-06,2.36,2.35,2.36,2.33,0.03,1,25000,6,58720
2017-07-07,2.3,2.3,2.3,2.3,-0.05,-1,20000,1,46000
2017-07-10,2.29,2.3,2.3,2.28,0.0,0,31000,3,71080
2017-07-11,2.39,2.43,2.43,2.39,0.13,1,316000,5,764920
