date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.02,0.02,0.02,0.02,0.0,0,100000,1,2000
2017-05-23,0.03,0.03,0.03,0.03,0.01,1,2000,1,60
2017-05-24,0.02,0.04,0.04,0.02,0.01,1,268000,9,9440
2017-05-25,0.05,0.08,0.08,0.04,0.04,1,648000,30,39870
2017-05-26,0.07,0.08,0.08,0.07,0.0,0,77000,5,5440
2017-05-31,0.06,0.07,0.07,0.06,-0.01,-1,36000,2,2370
2017-06-01,0.06,0.06,0.06,0.06,-0.01,-1,25000,1,1500
2017-06-02,0.08,0.08,0.09,0.08,0.02,1,187000,4,15160
2017-06-03,0.08,0.08,0.08,0.08,0.0,0,200000,1,16000
2017-06-05,0.1,0.13,0.13,0.1,0.05,1,181000,18,19060
2017-06-06,0.14,0.13,0.14,0.1,0.0,0,1996000,15,257390
2017-06-07,0.12,0.21,0.21,0.12,0.08,1,870000,15,128170
2017-06-08,0.16,0.22,0.23,0.15,0.01,1,166000,8,35140
2017-06-09,0.2,0.17,0.21,0.17,-0.05,-1,745000,18,140310
2017-06-12,0.16,0.14,0.16,0.11,-0.03,-1,425000,14,52700
2017-06-13,0.12,0.11,0.15,0.11,-0.03,-1,1000000,20,133260
2017-06-14,0.12,0.12,0.12,0.11,0.01,1,220000,7,25300
2017-06-15,0.11,0.13,0.13,0.11,0.01,1,659000,8,73500
2017-06-16,0.1,0.12,0.12,0.1,-0.01,-1,329000,9,36980
2017-06-19,0.14,0.14,0.15,0.14,0.02,1,440000,11,61900
2017-06-20,0.14,0.14,0.14,0.13,0.0,0,2280000,22,318700
2017-06-21,0.2,0.35,0.37,0.17,0.21,1,2151000,49,515250
2017-06-22,0.32,0.28,0.38,0.26,-0.07,-1,2106000,48,651630
2017-06-23,0.28,0.23,0.29,0.22,-0.05,-1,982000,26,263700
2017-06-26,0.19,0.24,0.26,0.17,0.01,1,340000,19,68370
2017-06-27,0.23,0.23,0.29,0.21,-0.01,-1,953000,22,249600
2017-06-28,0.17,0.13,0.18,0.13,-0.1,-1,1492000,24,218600
2017-06-29,0.15,0.15,0.17,0.14,0.02,1,566000,16,86740
2017-06-30,0.09,0.08,0.11,0.08,-0.07,-1,413000,15,41230
2017-07-03,0.11,0.11,0.15,0.1,0.03,1,438000,21,52280
2017-07-04,0.11,0.07,0.11,0.07,-0.04,-1,390000,8,42200
2017-07-05,0.06,0.07,0.09,0.06,0.0,0,490000,9,38100
2017-07-06,0.07,0.04,0.07,0.04,-0.03,-1,707000,11,45280
2017-07-07,0.02,0.02,0.02,0.01,-0.02,-1,280000,6,5400
2017-07-11,0.03,0.02,0.03,0.02,0.0,0,30000,2,700
