date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,22.3,22.3,22.3,22.3,0.0,0,3000,1,66900
2017-05-23,22.4,22.4,22.4,22.4,0.1,1,5000,1,112000
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,22.6,22.7,22.7,22.6,0.0,0,5000,2,113300
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,23.0,23.1,23.1,23.0,0.0,0,5000,2,115100
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,23.2,23.2,23.2,23.2,0.0,0,7000,1,162400
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,24.0,24.0,24.0,24.0,0.0,0,10000,1,240000
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,24.2,24.2,24.2,24.2,0.0,0,5000,1,121000
2017-07-05,24.3,24.3,24.3,24.3,0.1,1,5000,1,121500
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
