date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,3.98,3.98,3.98,3.98,0.0,0,1000,1,3980
2017-06-08,3.95,3.95,3.95,3.95,-0.03,-1,1000,1,3950
2017-06-09,4.02,4.02,4.02,4.02,0.07,1,1000,1,4020
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,3.6,3.65,3.65,3.6,0.0,0,2000,2,7250
2017-06-14,3.5,3.33,3.5,3.32,-0.32,-1,4000,3,13470
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,3.47,3.53,3.53,3.47,0.0,0,2000,2,7000
2017-06-19,3.73,4.02,4.02,3.73,0.49,1,3000,3,11580
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,4.43,4.43,4.43,4.43,0.0,0,1000,1,4430
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,4.63,4.63,4.63,4.63,0.0,0,1000,1,4630
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
