date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-13,20.36,20.55,20.55,20.3,0.28,1,2427000,1100,49599880
2017-04-14,20.6,20.42,20.6,20.42,-0.13,-1,77000,50,1576040
2017-04-17,20.47,20.58,20.6,20.47,0.16,1,674000,76,13871110
2017-04-18,20.5,20.39,20.5,20.33,-0.19,-1,293000,23,5970250
2017-04-19,20.73,20.77,20.82,20.73,0.38,1,396000,41,8234190
2017-04-20,20.73,20.69,20.73,20.65,-0.08,-1,357000,23,7388230
2017-04-21,20.53,20.49,20.53,20.48,-0.2,-1,496000,15,10167050
2017-04-24,20.09,20.03,20.09,19.99,-0.46,-1,688000,30,13774550
2017-04-25,20.14,20.21,20.27,20.14,0.18,1,272000,12,5499520
2017-04-26,19.8,19.77,19.8,19.73,-0.44,-1,321000,21,6343180
2017-04-27,19.84,19.92,19.92,19.84,0.15,1,533000,18,10604670
2017-04-28,19.91,19.96,19.97,19.91,0.04,1,296000,10,5904480
2017-05-02,19.66,19.65,19.68,19.65,-0.31,-1,130000,10,2556980
2017-05-03,19.82,19.83,19.83,19.82,0.18,1,528000,16,10467980
2017-05-04,19.83,19.87,19.88,19.82,0.04,1,262000,19,5199070
2017-05-05,19.7,19.73,19.73,19.69,-0.14,-1,303000,8,5971120
2017-05-08,19.73,19.7,19.73,19.7,-0.03,-1,88000,8,1735270
2017-05-09,19.5,19.54,19.54,19.5,-0.16,-1,211000,8,4114920
2017-05-10,19.55,19.57,19.57,19.55,0.03,1,146000,6,2857140
2017-05-11,19.55,19.51,19.55,19.5,-0.06,-1,96000,7,1876130
2017-05-12,19.52,19.55,19.55,19.52,0.04,1,202000,6,3948060
2017-05-15,19.55,19.66,19.69,19.55,0.11,1,1102000,32,21683510
2017-05-16,19.68,19.69,19.7,19.67,0.03,1,342000,13,6730730
2017-05-17,19.83,19.89,19.9,19.83,0.2,1,67000,16,1332560
2017-05-18,20.19,20.19,20.3,20.18,0.3,1,678000,53,13731470
2017-05-19,20.36,20.32,20.42,20.32,0.13,1,466000,36,9503310
2017-05-22,20.3,20.34,20.38,20.3,0.02,1,273000,13,5559800
2017-05-23,20.35,20.38,20.41,20.35,0.04,1,777000,25,15839150
2017-05-24,20.22,20.12,20.22,20.1,-0.26,-1,573000,11,11535200
2017-05-25,20.27,20.3,20.31,20.25,0.18,1,408000,11,8274730
2017-05-26,20.29,20.31,20.32,20.29,0.01,1,208000,5,4226440
2017-05-31,20.36,20.49,20.49,20.36,0.18,1,10000,5,204400
2017-06-01,20.52,20.66,20.66,20.52,0.17,1,328000,12,6770050
2017-06-02,20.61,20.66,20.68,20.61,0.0,0,245000,13,5061520
2017-06-03,20.4,20.97,21.14,20.4,0.31,1,92000,18,1925090
2017-06-05,21.07,21.04,21.12,21.04,0.07,1,349000,19,7356740
2017-06-06,21.0,21.0,21.02,20.97,-0.04,-1,220000,9,4613920
2017-06-07,21.07,21.0,21.07,21.0,0.0,0,962000,23,20247550
2017-06-08,20.95,20.91,20.95,20.91,-0.09,-1,202000,3,4231820
2017-06-09,20.91,20.84,20.91,20.84,-0.07,-1,208000,7,4348900
2017-06-12,20.82,20.73,20.82,20.71,-0.11,-1,208000,8,4317920
2017-06-13,20.7,20.63,20.71,20.63,-0.1,-1,882000,39,18238050
