date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-22,2.34,2.34,2.34,2.34,-0.16,-1,300000,1,702000
2017-06-23,2.33,2.33,2.33,2.33,-0.01,-1,300000,1,699000
2017-06-26,2.2,2.15,2.2,2.14,-0.18,-1,401000,3,870150
2017-06-27,2.24,2.26,2.26,2.24,0.11,1,406000,2,917440
2017-06-28,2.36,2.36,2.39,2.36,0.1,1,333000,4,789390
2017-06-29,2.31,2.33,2.34,2.31,-0.03,-1,772000,9,1793020
2017-06-30,2.44,2.42,2.47,2.42,0.09,1,675000,5,1647700
2017-07-03,2.39,2.39,2.39,2.39,-0.03,-1,25000,1,59750
2017-07-04,2.4,2.4,2.4,2.4,0.01,1,2000,1,4800
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,2.29,2.29,2.29,2.29,0.0,0,75000,1,171750
