date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.15,1.15,1.15,1.15,0.0,0,2000,1,2300
2017-05-23,1.17,1.17,1.17,1.17,0.02,1,84000,5,98280
2017-05-24,1.28,1.23,1.3,1.23,0.06,1,194000,6,244860
2017-05-25,1.29,1.28,1.29,1.28,0.05,1,12000,2,15460
2017-05-26,1.65,1.59,1.65,1.59,0.31,1,260000,3,424400
2017-05-31,1.63,1.59,1.77,1.56,0.0,0,476000,13,758120
2017-06-01,1.62,1.66,1.66,1.59,0.07,1,51000,5,82520
2017-06-02,1.75,1.66,1.76,1.66,0.0,0,135000,12,234400
2017-06-03,1.64,1.64,1.64,1.64,-0.02,-1,20000,1,32800
2017-06-05,1.63,1.45,1.63,1.45,-0.19,-1,360000,7,554700
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.53,1.68,1.68,1.53,0.0,0,320000,4,513500
2017-06-08,1.65,1.7,1.7,1.65,0.02,1,130000,2,215000
2017-06-09,1.79,1.96,1.96,1.78,0.26,1,137000,9,249120
2017-06-12,1.93,1.88,1.97,1.88,-0.08,-1,50000,5,95400
2017-06-13,1.77,1.78,1.8,1.77,-0.1,-1,90000,3,160500
2017-06-14,1.68,1.65,1.68,1.65,-0.13,-1,82000,4,136320
2017-06-15,1.59,1.55,1.59,1.54,-0.1,-1,255000,5,398650
2017-06-16,1.58,1.58,1.63,1.58,0.03,1,273000,4,438340
2017-06-19,1.65,1.67,1.67,1.65,0.09,1,160000,3,265200
2017-06-20,1.68,1.6,1.68,1.6,-0.07,-1,50000,3,80800
2017-06-21,1.73,1.66,1.76,1.66,0.06,1,188000,8,321430
2017-06-22,1.77,2.08,2.08,1.74,0.42,1,213000,7,405330
2017-06-23,1.88,1.88,1.88,1.81,-0.2,-1,440000,8,823100
2017-06-26,2.16,2.13,2.21,2.12,0.25,1,187000,7,399820
2017-06-27,2.14,2.06,2.14,2.05,-0.07,-1,245000,10,511650
2017-06-28,2.09,2.17,2.19,2.06,0.11,1,282000,8,590180
2017-06-29,2.13,2.14,2.19,2.09,-0.03,-1,137000,8,293630
2017-06-30,2.09,2.05,2.12,2.05,-0.09,-1,138000,8,287500
2017-07-03,2.03,2.0,2.04,1.94,-0.05,-1,487000,20,976410
2017-07-04,1.96,1.79,1.98,1.74,-0.21,-1,627000,25,1165310
2017-07-05,1.77,1.86,1.9,1.75,0.07,1,521000,14,927340
2017-07-06,1.92,1.84,1.93,1.84,-0.02,-1,496000,10,944970
2017-07-07,1.93,1.88,1.93,1.86,0.04,1,496000,13,938650
2017-07-10,1.87,1.93,1.93,1.83,0.05,1,513000,12,967720
2017-07-11,1.96,2.15,2.15,1.95,0.22,1,741000,29,1519840
