date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.5,1.45,1.5,1.45,0.0,0,14000,2,20500
2017-06-01,1.45,1.62,1.62,1.45,0.17,1,50000,5,77800
2017-06-02,1.71,1.8,1.8,1.69,0.18,1,240000,5,428100
2017-06-03,1.78,1.78,1.78,1.78,-0.02,-1,4000,1,7120
2017-06-05,2.0,2.07,2.07,2.0,0.29,1,3000,2,6070
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,1.95,1.95,1.95,1.95,0.0,0,1000,1,1950
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,2.22,2.22,2.22,2.22,0.0,0,1000,1,2220
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,2.15,2.15,2.15,2.15,0.0,0,100000,1,215000
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,2.19,2.19,2.19,2.19,0.0,0,50000,1,109500
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
