date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.76,1.78,1.78,1.73,0.06,1,309000,5,540990
2017-05-23,1.72,1.65,1.72,1.65,-0.13,-1,1337000,11,2249590
2017-05-24,1.65,1.64,1.66,1.64,-0.01,-1,1315000,5,2170600
2017-05-25,1.63,1.69,1.69,1.63,0.05,1,818000,6,1345970
2017-05-26,1.68,1.7,1.7,1.65,0.01,1,503000,3,848700
2017-05-31,1.66,1.7,1.7,1.66,0.0,0,9000,2,15100
2017-06-01,1.73,1.7,1.73,1.7,0.0,0,829000,6,1429570
2017-06-02,1.63,1.63,1.63,1.63,-0.07,-1,60000,3,97800
2017-06-03,1.6,1.56,1.6,1.56,-0.07,-1,84000,3,132800
2017-06-05,1.46,1.37,1.46,1.36,-0.19,-1,129000,6,181000
2017-06-06,1.23,1.15,1.25,1.1,-0.22,-1,927000,20,1091260
2017-06-07,1.18,1.26,1.26,1.15,0.11,1,2265000,45,2770710
2017-06-08,1.19,1.16,1.19,1.13,-0.1,-1,2070000,28,2371780
2017-06-09,1.14,1.1,1.15,1.07,-0.06,-1,1069000,32,1210880
2017-06-12,1.16,1.15,1.16,1.11,0.05,1,1457000,12,1638370
2017-06-13,1.17,1.18,1.19,1.17,0.03,1,408000,10,481690
2017-06-14,1.1,1.06,1.1,0.99,-0.12,-1,887000,32,926390
2017-06-15,1.03,1.1,1.12,1.03,0.04,1,849000,22,934500
2017-06-16,1.11,1.03,1.11,1.03,-0.07,-1,493000,15,519900
2017-06-19,1.02,1.06,1.06,1.02,0.03,1,300000,5,308800
2017-06-20,0.98,0.93,0.98,0.91,-0.13,-1,374000,12,351140
2017-06-21,0.97,0.92,0.97,0.92,-0.01,-1,388000,12,368760
2017-06-22,0.9,0.94,0.94,0.9,0.02,1,362000,5,336320
2017-06-23,0.9,0.94,0.94,0.8,0.0,0,256000,14,214820
2017-06-26,0.93,0.87,0.95,0.87,-0.07,-1,373000,17,341080
2017-06-27,0.85,0.88,0.89,0.85,0.01,1,266000,7,234330
2017-06-28,0.9,0.94,0.97,0.9,0.06,1,510000,14,476630
2017-06-29,0.88,0.94,0.94,0.87,0.0,0,414000,11,368340
2017-06-30,0.99,0.94,0.99,0.94,0.0,0,90000,8,87550
2017-07-03,0.93,0.92,0.93,0.92,-0.02,-1,91000,3,84220
2017-07-04,0.89,0.91,0.91,0.89,-0.01,-1,150000,2,135500
2017-07-05,0.94,0.86,0.96,0.86,-0.05,-1,119000,4,109040
2017-07-06,0.78,0.8,0.8,0.76,-0.06,-1,135000,6,105510
2017-07-07,0.81,0.81,0.81,0.81,0.01,1,22000,2,17820
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,0.71,0.73,0.73,0.71,0.0,0,22000,2,15660
