date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.33,1.4,1.41,1.33,0.06,1,263000,9,367700
2017-05-23,1.47,1.56,1.56,1.47,0.16,1,160000,3,248400
2017-05-24,1.61,1.54,1.61,1.48,-0.02,-1,46000,7,70930
2017-05-25,1.57,1.98,1.98,1.57,0.44,1,29000,11,49190
2017-05-26,2.03,1.96,2.13,1.96,-0.02,-1,242000,9,495560
2017-05-31,2.05,2.03,2.23,1.95,0.07,1,51000,8,107060
2017-06-01,2.09,2.13,2.16,2.09,0.1,1,162000,9,344510
2017-06-02,2.27,2.24,2.27,2.24,0.11,1,61000,2,136670
2017-06-03,2.14,2.16,2.16,2.14,-0.08,-1,4000,3,8580
2017-06-05,2.01,1.9,2.01,1.88,-0.26,-1,283000,13,555630
2017-06-06,1.98,1.89,1.98,1.89,-0.01,-1,20000,3,38520
2017-06-07,1.99,2.25,2.25,1.99,0.36,1,82000,13,178070
2017-06-08,2.19,2.27,2.27,2.19,0.02,1,41000,4,91270
2017-06-09,2.42,2.6,2.68,2.38,0.33,1,363000,19,921300
2017-06-12,2.62,2.56,2.77,2.56,-0.04,-1,24000,6,62120
2017-06-13,2.47,2.56,2.56,2.47,0.0,0,2000,2,5030
2017-06-14,2.54,2.2,2.54,2.2,-0.36,-1,16000,5,38260
2017-06-15,2.1,2.05,2.1,2.05,-0.15,-1,25000,2,52000
2017-06-16,2.09,2.08,2.16,2.08,0.03,1,23000,3,48020
2017-06-19,2.18,2.27,2.27,2.18,0.19,1,4000,4,8910
2017-06-20,2.35,2.3,2.35,2.27,0.03,1,16000,3,36550
2017-06-21,2.37,2.41,2.41,2.16,0.11,1,33000,6,72610
2017-06-22,2.43,2.84,2.84,2.43,0.43,1,108000,11,269300
2017-06-23,2.61,2.61,2.61,2.61,-0.23,-1,1000,1,2610
2017-06-26,2.78,3.0,3.0,2.78,0.39,1,103000,4,308650
2017-06-27,2.87,2.87,2.87,2.87,-0.13,-1,1000,1,2870
2017-06-28,2.91,3.0,3.0,2.91,0.13,1,3000,3,8860
2017-06-29,3.69,3.69,3.69,3.69,0.69,1,1000,1,3690
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,2.9,2.9,2.9,2.9,0.0,0,1000,1,2900
2017-07-04,2.63,2.57,2.63,2.57,-0.33,-1,81000,2,208230
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,2.85,2.85,2.85,2.85,0.0,0,1000,1,2850
2017-07-07,2.88,2.88,2.88,2.88,0.03,1,1000,1,2880
2017-07-10,2.84,2.9,2.9,2.84,0.02,1,2000,2,5740
2017-07-11,2.96,3.21,3.21,2.96,0.31,1,6000,6,18540
