date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.07,1.07,1.07,1.07,0.0,0,46000,1,49220
2017-05-24,1.08,1.16,1.16,1.08,0.09,1,176000,3,200480
2017-05-25,1.07,1.11,1.15,1.07,-0.05,-1,141000,6,151330
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.12,1.09,1.14,1.08,0.0,0,5000,5,5550
2017-06-01,1.16,1.16,1.16,1.16,0.07,1,2000,1,2320
2017-06-02,1.14,1.31,1.31,1.14,0.15,1,834000,34,1034260
2017-06-03,1.28,1.26,1.3,1.25,-0.05,-1,453000,18,575540
2017-06-05,1.35,1.41,1.41,1.3,0.15,1,133000,6,184880
2017-06-06,1.29,1.28,1.29,1.28,-0.13,-1,101000,4,130220
2017-06-07,1.22,1.2,1.22,1.17,-0.08,-1,125000,3,151700
2017-06-08,1.22,1.16,1.27,1.16,-0.04,-1,327000,8,394940
2017-06-09,1.16,1.09,1.16,1.09,-0.07,-1,472000,7,523420
2017-06-12,1.07,1.08,1.08,1.07,-0.01,-1,185000,2,198800
2017-06-13,1.17,1.1,1.17,1.1,0.02,1,196000,3,227700
2017-06-14,0.96,0.96,0.96,0.96,-0.14,-1,20000,1,19200
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,1.0,1.0,1.0,1.0,0.0,0,1000,1,1000
2017-06-19,1.07,1.2,1.2,1.07,0.2,1,488000,10,559130
2017-06-20,1.19,1.2,1.21,1.18,0.0,0,546000,10,650400
2017-06-21,1.19,1.19,1.19,1.19,-0.01,-1,42000,1,49980
2017-06-22,1.25,1.25,1.25,1.25,0.06,1,20000,2,25000
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,1.3,1.3,1.3,1.3,0.0,0,10000,1,13000
2017-06-27,1.41,1.45,1.45,1.41,0.15,1,303000,5,431470
2017-06-28,1.39,1.36,1.39,1.36,-0.09,-1,309000,5,427300
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,1.39,1.39,1.39,1.39,0.0,0,83000,2,115370
2017-07-03,1.46,1.46,1.46,1.46,0.07,1,173000,4,252580
2017-07-04,1.34,1.34,1.34,1.34,-0.12,-1,90000,2,120600
2017-07-05,1.32,1.32,1.32,1.32,-0.02,-1,8000,1,10560
2017-07-06,1.54,1.54,1.59,1.54,0.22,1,306000,12,477480
2017-07-07,1.37,1.39,1.39,1.35,-0.15,-1,254000,5,345300
2017-07-10,1.44,1.48,1.48,1.44,0.09,1,278000,4,404740
2017-07-11,1.48,1.54,1.54,1.44,0.06,1,563000,11,839770
