date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.81,2.73,2.81,2.73,0.0,0,14000,2,39020
2017-05-23,2.64,2.58,2.64,2.53,-0.15,-1,35000,3,90700
2017-05-24,2.56,2.6,2.68,2.56,0.02,1,30000,6,78240
2017-05-25,2.78,2.64,2.78,2.64,0.04,1,93000,8,251340
2017-05-26,2.45,2.37,2.45,2.37,-0.27,-1,43000,5,103750
2017-05-31,2.08,2.1,2.11,2.03,-0.27,-1,140000,11,288360
2017-06-01,2.19,2.22,2.24,2.15,0.12,1,173000,6,379310
2017-06-02,2.28,2.31,2.35,2.28,0.09,1,151000,8,351960
2017-06-03,2.27,2.22,2.27,2.22,-0.09,-1,48000,3,107360
2017-06-05,2.05,2.05,2.05,2.05,-0.17,-1,3000,3,6150
2017-06-06,2.23,2.23,2.23,2.23,0.18,1,20000,1,44600
2017-06-07,2.27,2.44,2.59,2.27,0.21,1,403000,18,972500
2017-06-08,2.36,2.52,2.58,2.3,0.08,1,632000,30,1548180
2017-06-09,2.64,2.4,2.82,2.4,-0.12,-1,352000,23,899610
2017-06-12,2.15,2.23,2.26,2.1,-0.17,-1,27000,6,57840
2017-06-13,2.85,2.68,2.89,2.68,0.45,1,51000,6,146500
2017-06-14,2.7,2.36,2.7,2.36,-0.32,-1,53000,10,140800
2017-06-15,2.22,2.36,2.36,2.12,0.0,0,158000,9,352120
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,2.9,2.81,2.9,2.81,0.0,0,6000,3,17260
2017-06-20,2.76,2.55,2.76,2.55,-0.26,-1,16000,9,43170
2017-06-21,2.55,2.55,2.55,2.55,0.0,0,17000,1,43350
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,2.46,2.46,2.46,2.46,0.0,0,1000,1,2460
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,2.06,2.06,2.06,2.06,0.0,0,5000,1,10300
2017-06-30,1.88,1.94,1.94,1.88,-0.12,-1,11000,2,20740
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,1.9,1.88,2.0,1.88,0.0,0,403000,9,762000
2017-07-06,2.0,2.14,2.14,1.92,0.26,1,407000,4,814320
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,1.86,1.86,1.86,1.86,0.0,0,6000,1,11160
2017-07-11,,,,,0.0,0,0,0,0
