date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.45,1.45,1.45,1.45,-0.04,-1,53000,2,76850
2017-05-23,1.43,1.38,1.43,1.38,-0.07,-1,18000,2,25690
2017-05-24,1.35,1.35,1.35,1.35,-0.03,-1,71000,2,95850
2017-05-25,1.25,1.25,1.25,1.25,-0.1,-1,1000,1,1250
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.23,1.23,1.23,1.23,0.0,0,5000,1,6150
2017-06-01,1.26,1.27,1.27,1.26,0.04,1,80000,3,100900
2017-06-02,1.16,1.16,1.16,1.16,-0.11,-1,75000,1,87000
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.03,1.03,1.03,1.03,0.0,0,5000,1,5150
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,1.1,1.08,1.1,1.08,0.0,0,6000,2,6580
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,0.94,0.94,0.94,0.94,0.0,0,25000,1,23500
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.86,0.86,0.86,0.86,0.0,0,20000,1,17200
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,0.78,0.77,0.78,0.77,0.0,0,45000,3,34950
2017-06-26,0.74,0.63,0.74,0.63,-0.14,-1,45000,2,29450
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,0.73,0.73,0.73,0.73,0.0,0,5000,1,3650
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
