date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.12,0.12,0.12,0.12,0.0,0,83000,1,9960
2017-05-23,0.12,0.12,0.12,0.12,0.0,0,100000,1,12000
2017-05-24,0.1,0.1,0.1,0.1,-0.02,-1,100000,1,10000
2017-05-25,0.13,0.15,0.15,0.13,0.05,1,88000,2,11840
2017-05-26,0.18,0.21,0.22,0.18,0.06,1,1094000,8,226300
2017-05-31,0.2,0.19,0.2,0.19,-0.02,-1,388000,4,76200
2017-06-01,0.24,0.24,0.24,0.24,0.05,1,30000,1,7200
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,0.09,0.09,0.09,0.09,0.0,0,499000,2,44910
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,0.09,0.08,0.09,0.08,0.0,0,300000,2,24300
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,0.11,0.11,0.11,0.11,0.0,0,50000,1,5500
2017-07-04,0.17,0.17,0.17,0.17,0.06,1,30000,1,5100
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
