date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.49,1.49,1.49,1.49,0.0,0,80000,1,119200
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.65,1.75,1.75,1.65,0.0,0,30000,2,50500
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.48,1.48,1.48,1.48,0.0,0,100000,1,148000
2017-06-01,1.55,1.56,1.56,1.55,0.08,1,155000,2,240300
2017-06-02,1.78,1.73,1.78,1.73,0.17,1,55000,2,95400
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.84,1.94,1.94,1.84,0.0,0,200000,2,378000
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.94,1.94,1.94,1.94,0.0,0,50000,1,97000
2017-06-12,1.62,1.68,1.68,1.62,-0.26,-1,25000,2,40800
2017-06-13,1.57,1.57,1.57,1.57,-0.11,-1,10000,1,15700
2017-06-14,1.64,1.28,1.64,1.28,-0.29,-1,135000,6,208600
2017-06-15,1.25,1.33,1.33,1.25,0.05,1,30000,2,38700
2017-06-16,1.34,1.53,1.53,1.34,0.2,1,30000,3,42100
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,2.5,2.5,2.5,2.5,0.0,0,30000,1,75000
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,2.77,2.94,2.94,2.77,0.0,0,20000,2,57100
2017-07-06,2.83,2.83,2.83,2.83,-0.11,-1,15000,1,42450
2017-07-07,2.36,2.53,2.53,2.36,-0.3,-1,45000,3,110150
2017-07-10,2.21,2.21,2.21,2.21,-0.32,-1,25000,1,55250
2017-07-11,3.0,3.06,3.06,3.0,0.85,1,35000,2,105900
