date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,3.13,3.13,3.13,3.13,0.0,0,1000,1,3130
2017-05-23,3.0,3.0,3.0,3.0,-0.13,-1,1000,1,3000
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,3.66,3.66,3.66,3.66,0.0,0,3000,1,10980
2017-06-08,3.28,3.28,3.28,3.28,-0.38,-1,3000,1,9840
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,3.54,3.54,3.54,3.54,0.0,0,1000,1,3540
2017-06-23,3.2,3.2,3.2,3.2,-0.34,-1,1000,1,3200
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,3.71,3.8,3.8,3.71,0.0,0,4000,3,15080
2017-06-29,3.73,3.73,3.73,3.73,-0.07,-1,1000,1,3730
2017-06-30,3.26,3.29,3.29,3.26,-0.44,-1,3000,2,9810
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
