date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,0.98,0.98,0.98,0.98,0.0,0,50000,1,49000
2017-06-16,0.94,0.94,0.94,0.94,-0.04,-1,50000,1,47000
2017-06-19,1.03,1.03,1.03,1.03,0.09,1,199000,2,204970
2017-06-20,1.01,1.01,1.01,1.01,-0.02,-1,95000,1,95950
2017-06-21,1.01,1.04,1.04,1.01,0.03,1,104000,2,105160
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
