date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.72,0.68,0.72,0.68,-0.08,-1,73000,2,52160
2017-05-23,0.64,0.65,0.65,0.64,-0.03,-1,68000,2,44150
2017-05-24,0.8,0.87,0.88,0.78,0.22,1,2997000,58,2474100
2017-05-25,0.96,1.2,1.24,0.96,0.33,1,6581000,82,7207770
2017-05-26,1.2,1.23,1.26,1.17,0.03,1,5014000,84,6053600
2017-05-31,1.27,1.23,1.27,1.21,0.0,0,1710000,24,2114270
2017-06-01,1.24,1.17,1.24,1.16,-0.06,-1,365000,7,443280
2017-06-02,1.25,1.33,1.43,1.25,0.16,1,1998000,40,2689410
2017-06-03,1.43,1.39,1.43,1.36,0.06,1,2472000,48,3421410
2017-06-05,1.57,1.64,1.68,1.53,0.25,1,2403000,44,3756200
2017-06-06,1.71,1.71,1.71,1.56,0.07,1,508000,22,852640
2017-06-07,1.78,1.82,1.82,1.78,0.11,1,4000,2,7240
2017-06-08,1.85,1.93,1.93,1.85,0.11,1,4000,2,7640
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,1.94,1.94,1.94,1.94,0.0,0,5000,1,9700
2017-06-13,1.88,1.84,1.88,1.84,-0.1,-1,51000,2,93880
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,2.2,2.12,2.22,2.12,0.0,0,35000,4,76600
2017-06-20,2.16,2.19,2.19,2.1,0.07,1,130000,5,283000
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,2.74,2.74,2.74,2.74,0.0,0,100000,1,274000
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,2.62,2.62,2.62,2.62,0.0,0,60000,1,157200
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
