date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.99,2.97,2.99,2.96,-0.01,-1,11000,3,32760
2017-05-23,2.87,2.9,2.9,2.87,-0.07,-1,10000,4,28920
2017-05-24,2.85,2.85,2.85,2.85,-0.05,-1,33000,5,94050
2017-05-25,2.78,2.68,2.79,2.68,-0.17,-1,194000,19,526610
2017-05-26,2.69,2.71,2.72,2.65,0.03,1,176000,10,474640
2017-05-31,2.7,2.84,2.84,2.7,0.13,1,143000,12,393460
2017-06-01,2.74,2.74,2.76,2.74,-0.1,-1,164000,10,450260
2017-06-02,2.62,2.61,2.65,2.61,-0.13,-1,188000,16,494060
2017-06-03,2.56,2.55,2.58,2.55,-0.06,-1,41000,5,105490
2017-06-05,2.56,2.47,2.56,2.47,-0.08,-1,120000,12,300340
2017-06-06,2.49,2.48,2.49,2.48,0.01,1,83000,9,206040
2017-06-07,2.46,2.48,2.48,2.4,0.0,0,278000,12,682970
2017-06-08,2.46,2.43,2.46,2.42,-0.05,-1,102000,7,249350
2017-06-09,2.37,2.45,2.45,2.35,0.02,1,394000,16,944330
2017-06-12,2.59,2.6,2.6,2.52,0.15,1,367000,19,940920
2017-06-13,2.56,2.56,2.57,2.56,-0.04,-1,166000,7,426160
2017-06-14,2.56,2.74,2.76,2.56,0.18,1,275000,14,744380
2017-06-15,2.71,2.7,2.78,2.7,-0.04,-1,196000,12,535400
2017-06-16,2.69,2.52,2.7,2.51,-0.18,-1,89000,14,230520
2017-06-19,2.47,2.31,2.47,2.31,-0.21,-1,363000,25,857380
2017-06-20,2.21,2.12,2.21,2.08,-0.19,-1,1202000,31,2541510
2017-06-21,2.16,2.08,2.21,2.03,-0.04,-1,2481000,33,5248140
2017-06-22,2.02,1.97,2.06,1.96,-0.11,-1,2895000,52,5739620
2017-06-23,1.95,2.0,2.0,1.93,0.03,1,865000,23,1702100
2017-06-26,1.93,1.58,1.93,1.58,-0.42,-1,3029000,80,5224200
2017-06-27,1.52,1.58,1.59,1.51,0.0,0,1522000,37,2365390
2017-06-28,1.7,1.76,1.81,1.64,0.18,1,752000,44,1308940
2017-06-29,1.67,1.76,1.79,1.66,0.0,0,319000,21,541840
2017-06-30,1.9,1.83,1.94,1.82,0.07,1,504000,38,941000
2017-07-03,1.83,1.78,1.84,1.76,-0.05,-1,192000,18,346070
2017-07-04,1.81,1.9,1.9,1.76,0.12,1,398000,21,721040
2017-07-05,1.86,1.75,1.98,1.73,-0.15,-1,560000,35,1014020
2017-07-06,1.79,1.81,1.85,1.79,0.06,1,167000,18,303590
2017-07-07,1.92,1.93,1.93,1.86,0.12,1,369000,35,702460
2017-07-10,1.92,1.91,1.97,1.87,-0.02,-1,2235000,20,4330760
2017-07-11,1.82,1.65,1.82,1.64,-0.26,-1,399000,35,678960
