date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.02,1.04,1.04,1.02,0.07,1,132000,3,135970
2017-05-23,0.99,0.93,0.99,0.93,-0.11,-1,142000,7,139510
2017-05-24,0.91,0.93,0.93,0.91,0.0,0,19000,2,17470
2017-05-25,0.94,0.97,1.01,0.94,0.04,1,75000,7,72450
2017-05-26,0.98,0.95,0.98,0.95,-0.02,-1,84000,4,80970
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.89,0.89,0.89,0.89,0.0,0,5000,1,4450
2017-06-03,0.85,0.92,0.92,0.85,0.03,1,227000,8,204200
2017-06-05,0.88,0.88,0.88,0.88,-0.04,-1,10000,1,8800
2017-06-06,0.9,0.9,0.9,0.9,0.02,1,5000,1,4500
2017-06-07,0.84,0.84,0.84,0.83,-0.06,-1,210000,3,174400
2017-06-08,0.85,0.85,0.85,0.85,0.01,1,11000,1,9350
2017-06-09,0.89,0.85,0.9,0.85,0.0,0,103000,6,89110
2017-06-12,0.85,0.87,0.87,0.85,0.02,1,28000,3,24020
2017-06-13,0.83,0.86,0.86,0.83,-0.01,-1,53000,3,45250
2017-06-14,0.83,0.83,0.83,0.83,-0.03,-1,42000,2,34860
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,0.81,0.81,0.81,0.81,0.0,0,11000,1,8910
2017-06-20,0.81,0.82,0.82,0.81,0.01,1,425000,7,348390
2017-06-21,0.77,0.77,0.77,0.77,-0.05,-1,400000,3,308000
2017-06-22,0.76,0.76,0.76,0.76,-0.01,-1,14000,2,10640
2017-06-23,0.73,0.73,0.73,0.73,-0.03,-1,25000,1,18250
2017-06-26,0.74,0.77,0.77,0.74,0.04,1,49000,4,36780
2017-06-27,0.88,0.88,0.88,0.85,0.11,1,73000,6,63190
2017-06-28,0.81,0.81,0.84,0.81,-0.07,-1,223000,5,186600
2017-06-29,0.94,0.87,0.94,0.87,0.06,1,256000,6,230730
2017-06-30,0.85,0.9,0.9,0.85,0.03,1,507000,7,455850
2017-07-03,0.9,0.89,0.9,0.88,-0.01,-1,546000,7,481060
2017-07-04,0.89,0.99,0.99,0.89,0.1,1,45000,5,44450
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,0.91,0.97,0.97,0.91,0.0,0,49000,3,45190
2017-07-07,0.9,0.82,0.9,0.82,-0.15,-1,11000,2,9820
2017-07-10,0.8,0.8,0.8,0.8,-0.02,-1,20000,1,16000
2017-07-11,,,,,0.0,0,0,0,0
