date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.91,0.99,1.0,0.9,0.11,1,858000,63,816050
2017-05-23,0.98,0.91,0.98,0.91,-0.08,-1,753000,39,720090
2017-05-24,0.94,0.96,1.02,0.9,0.05,1,1657000,60,1614210
2017-05-25,0.95,0.95,0.97,0.93,-0.01,-1,1751000,44,1665320
2017-05-26,0.95,0.95,0.96,0.93,0.0,0,319000,8,301960
2017-05-31,0.95,0.97,0.98,0.94,0.02,1,390000,29,376240
2017-06-01,0.95,0.93,0.96,0.91,-0.04,-1,357000,19,333650
2017-06-02,0.97,0.97,0.97,0.95,0.04,1,501000,25,477910
2017-06-03,0.95,0.96,0.96,0.95,-0.01,-1,10000,4,9510
2017-06-05,0.94,1.03,1.05,0.93,0.07,1,1534000,72,1529680
2017-06-06,0.99,0.99,1.02,0.97,-0.04,-1,1325000,57,1310090
2017-06-07,0.98,0.96,0.98,0.94,-0.03,-1,302000,17,287220
2017-06-08,0.98,0.98,1.0,0.98,0.02,1,118000,8,117460
2017-06-09,0.92,0.94,0.94,0.92,-0.04,-1,31000,3,29020
2017-06-12,0.9,0.86,0.9,0.85,-0.08,-1,169000,21,148400
2017-06-13,0.87,0.88,0.89,0.87,0.02,1,100000,5,87900
2017-06-14,0.83,0.81,0.83,0.8,-0.07,-1,114000,9,93450
2017-06-15,0.8,0.86,0.9,0.8,0.05,1,719000,15,602150
2017-06-16,0.85,0.88,0.88,0.84,0.02,1,805000,15,685030
2017-06-19,0.85,0.99,1.01,0.85,0.11,1,1290000,42,1241630
2017-06-20,1.04,1.21,1.25,0.97,0.22,1,3063000,89,3330820
2017-06-21,1.18,1.11,1.18,1.05,-0.1,-1,2036000,67,2281580
2017-06-22,1.14,1.1,1.15,1.09,-0.01,-1,42000,6,47080
2017-06-23,1.07,1.07,1.08,1.07,-0.03,-1,67000,8,72090
2017-06-26,1.04,1.16,1.19,1.04,0.09,1,768000,34,862340
2017-06-27,1.17,1.11,1.17,1.11,-0.05,-1,719000,24,828000
2017-06-28,0.98,0.98,0.98,0.98,-0.13,-1,20000,2,19600
2017-06-29,1.04,0.97,1.06,0.97,-0.01,-1,138000,10,143480
2017-06-30,0.92,0.96,0.97,0.92,-0.01,-1,148000,7,141960
2017-07-03,0.97,1.04,1.05,0.97,0.08,1,353000,21,362460
2017-07-04,1.08,1.01,1.11,1.01,-0.03,-1,427000,20,464990
2017-07-05,1.01,1.1,1.12,1.01,0.09,1,193000,11,211230
2017-07-06,1.07,1.08,1.08,1.05,-0.02,-1,159000,11,168780
2017-07-07,1.02,1.01,1.02,1.01,-0.07,-1,20000,2,20220
2017-07-10,0.99,0.99,1.0,0.99,-0.02,-1,32000,4,31880
2017-07-11,1.01,1.1,1.1,1.0,0.11,1,155000,21,164850
