date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.35,0.35,0.36,0.35,0.01,1,672000,5,241390
2017-05-23,0.32,0.31,0.32,0.29,-0.04,-1,1400000,9,426900
2017-05-24,0.3,0.29,0.3,0.29,-0.02,-1,600000,2,177000
2017-05-25,0.3,0.3,0.3,0.28,0.01,1,652000,5,186500
2017-05-26,0.29,0.31,0.31,0.29,0.01,1,601000,3,177310
2017-05-31,0.28,0.3,0.3,0.28,-0.01,-1,601000,4,171300
2017-06-01,0.3,0.31,0.31,0.3,0.01,1,180000,2,54900
2017-06-02,0.27,0.27,0.27,0.27,-0.04,-1,600000,2,162000
2017-06-03,0.26,0.25,0.26,0.24,-0.02,-1,800000,5,201000
2017-06-05,0.21,0.2,0.21,0.2,-0.05,-1,400000,3,81000
2017-06-06,0.13,0.13,0.13,0.13,-0.07,-1,317000,1,41210
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.13,0.13,0.13,0.13,0.0,0,100000,1,13000
2017-06-09,0.12,0.12,0.12,0.12,-0.01,-1,100000,2,12000
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
