date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.56,0.56,0.56,0.56,0,0,10000,1,5600
2017-05-23,,,,,0,0,0,0,0
2017-05-24,,,,,0,0,0,0,0
2017-05-25,0.47,0.47,0.47,0.47,0,0,2000,1,940
2017-05-26,,,,,0,0,0,0,0
2017-05-31,0.48,0.48,0.48,0.48,0,0,5000,1,2400
2017-06-01,,,,,0,0,0,0,0
2017-06-02,,,,,0,0,0,0,0
2017-06-03,,,,,0,0,0,0,0
2017-06-05,,,,,0,0,0,0,0
2017-06-06,,,,,0,0,0,0,0
2017-06-07,,,,,0,0,0,0,0
2017-06-08,,,,,0,0,0,0,0
2017-06-09,,,,,0,0,0,0,0
2017-06-12,,,,,0,0,0,0,0
2017-06-13,,,,,0,0,0,0,0
2017-06-14,,,,,0,0,0,0,0
2017-06-15,0.4,0.4,0.4,0.4,0,0,2000,1,800
2017-06-16,,,,,0,0,0,0,0
2017-06-19,,,,,0,0,0,0,0
2017-06-20,0.24,0.24,0.24,0.24,0,0,30000,1,7200
2017-06-21,,,,,0,0,0,0,0
2017-06-22,0.22,0.21,0.22,0.21,0,0,50000,4,10900
2017-06-23,,,,,0,0,0,0,0
2017-06-26,0.19,0.17,0.19,0.17,0,0,60000,5,11000
2017-06-27,,,,,0,0,0,0,0
2017-06-28,0.16,0.17,0.17,0.16,0,0,35000,2,5650
2017-06-29,,,,,0,0,0,0,0
2017-06-30,0.18,0.18,0.18,0.18,0,0,60000,1,10800
2017-07-03,,,,,0,0,0,0,0
2017-07-04,0.15,0.16,0.16,0.15,0,0,15000,2,2350
2017-07-05,,,,,0,0,0,0,0
2017-07-06,,,,,0,0,0,0,0
2017-07-07,0.16,0.16,0.16,0.16,0,0,32000,2,5120
2017-07-10,,,,,0,0,0,0,0
2017-07-11,,,,,0,0,0,0,0
