date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.0,2.07,2.13,1.99,-0.1,-1,1556000,33,3152480
2017-05-23,2.11,2.27,2.29,2.11,0.2,1,1151000,24,2565460
2017-05-24,2.27,2.28,2.28,2.23,0.01,1,257000,6,581800
2017-05-25,2.26,2.19,2.26,2.16,-0.09,-1,110000,6,243660
2017-05-26,2.25,2.15,2.25,2.08,-0.04,-1,299000,8,644790
2017-05-31,2.21,2.09,2.22,2.07,-0.06,-1,627000,12,1331870
2017-06-01,2.03,2.1,2.1,2.02,0.01,1,949000,19,1942520
2017-06-02,2.24,2.16,2.26,2.12,0.06,1,1050000,26,2299180
2017-06-03,2.2,2.32,2.32,2.15,0.16,1,784000,9,1747440
2017-06-05,2.51,2.75,2.75,2.51,0.43,1,132000,7,341180
2017-06-06,2.99,3.24,3.26,2.99,0.49,1,306000,13,951080
2017-06-07,3.45,3.21,3.45,3.21,-0.03,-1,85000,3,285450
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,3.1,3.1,3.1,3.1,0.0,0,1000,1,3100
2017-06-14,3.66,3.66,3.66,3.66,0.56,1,1000,1,3660
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,3.52,3.52,3.52,3.52,0.0,0,1000,1,3520
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,3.75,3.8,3.8,3.75,0.0,0,51000,2,191300
2017-06-21,3.77,3.77,3.77,3.77,-0.03,-1,50000,1,188500
2017-06-22,3.78,3.78,3.78,3.78,0.01,1,10000,1,37800
2017-06-23,4.13,4.13,4.13,4.13,0.35,1,10000,1,41300
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
