date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.13,1.13,1.13,1.13,0.0,0,111000,1,125430
2017-05-23,1.13,1.12,1.13,1.11,-0.01,-1,1237000,18,1386530
2017-05-24,1.1,1.12,1.12,1.09,0.0,0,781000,8,861090
2017-05-25,1.09,1.01,1.09,1.01,-0.11,-1,479000,3,512430
2017-05-26,1.05,1.11,1.11,1.05,0.1,1,1012000,13,1087800
2017-05-31,1.09,1.1,1.11,1.09,-0.01,-1,1002000,9,1099320
2017-06-01,1.13,1.13,1.13,1.13,0.03,1,111000,1,125430
2017-06-02,1.09,1.09,1.09,1.09,-0.04,-1,111000,1,120990
2017-06-03,1.05,1.05,1.05,1.05,-0.04,-1,111000,1,116550
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.84,0.86,0.86,0.84,0.0,0,434000,4,370240
2017-06-09,0.81,0.82,0.82,0.81,-0.04,-1,434000,3,353220
2017-06-12,0.82,0.82,0.82,0.82,0.0,0,150000,1,123000
2017-06-13,0.82,0.82,0.82,0.82,0.0,0,150000,1,123000
2017-06-14,0.83,0.89,0.89,0.83,0.07,1,1415000,14,1229530
2017-06-15,0.87,0.85,0.88,0.84,-0.04,-1,1415000,11,1212750
2017-06-16,0.85,0.85,0.85,0.85,0.0,0,409000,5,347650
2017-06-19,0.77,0.77,0.77,0.77,-0.08,-1,399000,3,307230
2017-06-20,0.78,0.78,0.78,0.78,0.01,1,475000,5,370500
2017-06-21,0.74,0.73,0.75,0.73,-0.05,-1,305000,6,226600
2017-06-22,0.77,0.77,0.77,0.77,0.04,1,180000,2,138600
2017-06-23,0.78,0.78,0.78,0.78,0.01,1,1000,1,780
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,0.71,0.72,0.72,0.71,0.0,0,340000,3,243840
2017-06-30,0.76,0.77,0.77,0.76,0.05,1,405000,3,308450
2017-07-03,0.75,0.75,0.75,0.75,-0.02,-1,65000,1,48750
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,0.68,0.68,0.68,0.68,0.0,0,310000,3,210800
