date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.71,1.65,1.71,1.65,-0.07,-1,52000,11,86240
2017-05-23,1.65,1.59,1.65,1.57,-0.06,-1,440000,20,699990
2017-05-24,1.53,1.53,1.54,1.53,-0.06,-1,436000,17,667150
2017-05-25,1.41,1.41,1.41,1.41,-0.12,-1,1000,1,1410
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.36,1.36,1.36,1.36,0.0,0,10000,1,13600
2017-06-01,1.4,1.4,1.4,1.4,0.04,1,10000,1,14000
2017-06-02,1.3,1.31,1.31,1.3,-0.09,-1,400000,6,523500
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.22,1.18,1.22,1.18,0.0,0,410000,3,495800
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.15,1.15,1.15,1.15,0.0,0,10000,1,11500
2017-06-08,1.13,1.13,1.13,1.13,-0.02,-1,20000,1,22600
2017-06-09,1.04,1.1,1.1,1.04,-0.03,-1,480000,8,517900
2017-06-12,1.25,1.23,1.25,1.18,0.13,1,220000,14,266000
2017-06-13,1.21,1.21,1.21,1.21,-0.02,-1,10000,1,12100
2017-06-14,1.21,1.33,1.34,1.21,0.12,1,490000,15,636700
2017-06-15,1.31,1.31,1.31,1.31,-0.02,-1,60000,1,78600
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,1.04,0.99,1.04,0.99,0.0,0,410000,12,410400
2017-06-20,0.88,0.86,0.88,0.85,-0.13,-1,160000,5,136900
2017-06-21,0.87,0.78,0.87,0.78,-0.08,-1,110000,5,91200
2017-06-22,0.77,0.74,0.77,0.74,-0.04,-1,30000,3,22800
2017-06-23,0.76,0.76,0.76,0.76,0.02,1,30000,1,22800
2017-06-26,0.71,0.55,0.71,0.55,-0.21,-1,656000,16,407750
2017-06-27,0.51,0.55,0.55,0.51,0.0,0,60000,3,31800
2017-06-28,0.57,0.64,0.65,0.57,0.09,1,370000,7,224600
2017-06-29,0.58,0.61,0.61,0.58,-0.03,-1,347000,6,201650
2017-06-30,0.68,0.63,0.68,0.63,0.02,1,239000,7,159330
2017-07-03,0.6,0.58,0.61,0.57,-0.05,-1,1107000,20,651450
2017-07-04,0.58,0.62,0.62,0.56,0.04,1,635000,12,377350
2017-07-05,0.62,0.54,0.66,0.54,-0.08,-1,1091000,21,642280
2017-07-06,0.55,0.57,0.59,0.55,0.03,1,800000,25,454060
2017-07-07,0.61,0.62,0.62,0.59,0.05,1,700000,22,425200
2017-07-10,0.6,0.59,0.62,0.58,-0.03,-1,840000,13,500700
2017-07-11,0.54,0.46,0.54,0.46,-0.13,-1,1194000,31,583980
