date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.93,0.93,0.93,0.93,0.0,0,2000,1,1860
2017-05-24,0.92,0.92,0.92,0.92,-0.01,-1,2000,1,1840
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.86,0.85,0.86,0.85,0.0,0,100000,2,85500
2017-06-02,0.78,0.78,0.78,0.78,-0.07,-1,104000,2,81120
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,0.78,0.73,0.78,0.73,0.0,0,6000,2,4530
2017-06-19,0.68,0.68,0.68,0.68,-0.05,-1,3000,1,2040
2017-06-20,0.54,0.54,0.54,0.54,-0.14,-1,203000,2,109620
2017-06-21,0.55,0.55,0.55,0.55,0.01,1,200000,1,110000
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,0.45,0.45,0.45,0.45,0.0,0,3000,1,1350
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,0.46,0.46,0.46,0.46,0.0,0,33000,1,15180
2017-07-06,0.42,0.42,0.42,0.42,-0.04,-1,33000,1,13860
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,0.43,0.45,0.45,0.43,0.0,0,205000,5,90250
2017-07-11,0.39,0.39,0.39,0.39,-0.06,-1,200000,2,78000
