date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-03-14,19.95,19.9,19.95,19.9,-0.07,-1,1544000,105,30757050
2017-03-15,19.99,19.96,19.99,19.95,0.06,1,636000,49,12694690
2017-03-16,19.72,19.73,19.74,19.72,-0.23,-1,289000,45,5703570
2017-03-17,19.64,19.67,19.67,19.64,-0.06,-1,564000,33,11082560
2017-03-20,19.61,19.62,19.65,19.61,-0.05,-1,360000,38,7072390
2017-03-21,19.59,19.64,19.64,19.59,0.02,1,438000,22,8601380
2017-03-22,19.61,19.55,19.61,19.54,-0.09,-1,471000,18,9213080
2017-03-23,19.56,19.54,19.56,19.54,-0.01,-1,423000,20,8265620
2017-03-24,19.57,19.59,19.59,19.57,0.05,1,697000,13,13653340
2017-03-27,19.51,19.45,19.51,19.45,-0.14,-1,41000,22,798040
2017-03-28,19.45,19.43,19.45,19.43,-0.02,-1,627000,23,12182880
2017-03-29,19.54,19.55,19.56,19.54,0.12,1,183000,22,3575990
2017-03-30,19.62,19.61,19.63,19.61,0.06,1,878000,28,17226340
2017-03-31,19.69,19.7,19.73,19.69,0.09,1,47000,21,926580
2017-04-05,19.78,19.72,19.78,19.71,0.02,1,27000,10,532670
2017-04-06,19.71,19.71,19.71,19.69,-0.01,-1,11000,6,216760
2017-04-07,19.74,19.73,19.75,19.73,0.02,1,220000,7,4340740
2017-04-10,19.9,19.88,19.9,19.85,0.15,1,191000,18,3795430
2017-04-11,19.85,19.85,19.85,19.85,-0.03,-1,11000,4,218350
2017-04-12,19.74,19.75,19.76,19.74,-0.1,-1,924000,17,18257990
2017-04-13,19.66,19.63,19.66,19.62,-0.12,-1,126000,16,2475860
2017-04-14,19.7,19.7,19.7,19.7,0.07,1,3000,3,59100
2017-04-17,19.67,19.67,19.68,19.67,-0.03,-1,1204000,19,23694680
2017-04-18,19.65,19.67,19.67,19.65,0.0,0,1010000,16,19856600
2017-04-19,19.54,19.55,19.55,19.53,-0.12,-1,631000,18,12329540
2017-04-20,19.54,19.54,19.54,19.54,-0.01,-1,5000,1,97700
2017-04-21,19.55,19.55,19.58,19.55,0.01,1,6000,4,117390
2017-04-24,19.45,19.43,19.46,19.43,-0.12,-1,68000,12,1322260
2017-04-25,19.33,19.4,19.43,19.33,-0.03,-1,326000,15,6309250
2017-04-26,19.35,19.35,19.36,19.34,-0.05,-1,56000,14,1083550
2017-04-27,19.37,19.37,19.38,19.36,0.02,1,434000,16,8406480
2017-04-28,19.43,19.44,19.44,19.42,0.07,1,605000,16,11749170
2017-05-02,19.41,19.39,19.41,19.39,-0.05,-1,61000,8,1183990
2017-05-03,19.38,19.39,19.39,19.34,0.0,0,12000,8,232490
2017-05-04,19.47,19.46,19.47,19.45,0.07,1,8000,6,155690
2017-05-05,19.36,19.35,19.36,19.34,-0.11,-1,1030000,55,19930690
2017-05-08,19.35,19.35,19.35,19.35,0.0,0,5000,4,96750
2017-05-09,19.43,19.43,19.43,19.4,0.08,1,10000,7,194170
2017-05-10,19.46,19.48,19.5,19.46,0.05,1,88000,18,1714740
2017-05-11,19.51,19.52,19.52,19.5,0.04,1,30000,8,585420
2017-05-12,19.53,19.53,19.53,19.53,0.01,1,1000,1,19530
2017-05-15,19.46,19.43,19.46,19.43,-0.1,-1,16000,8,311060
2017-05-16,19.38,19.34,19.38,19.34,-0.09,-1,125000,22,2419190
2017-05-17,19.22,19.19,19.22,19.19,-0.15,-1,53000,18,1017930
2017-05-18,19.11,19.14,19.14,19.07,-0.05,-1,45000,17,860070
2017-05-19,19.16,19.16,19.19,19.16,0.02,1,22146,9,424574
2017-05-22,19.1,19.06,19.1,19.06,-0.1,-1,37010,11,705780
2017-05-23,19.02,19.0,19.02,19.0,-0.06,-1,55000,25,1045300
2017-05-24,19.06,19.09,19.09,19.06,0.09,1,8000,7,152660
2017-05-25,19.04,18.99,19.04,18.99,-0.1,-1,228154,31,4334909
2017-05-26,19.06,19.07,19.07,19.06,0.08,1,24156,6,460526
2017-05-31,19.07,19.1,19.1,19.07,0.03,1,14052,9,268033
2017-06-01,19.0,19.03,19.03,18.98,-0.07,-1,21312,8,404636
2017-06-02,19.03,19.05,19.06,19.03,0.02,1,5000,3,95200
2017-06-03,19.02,19.02,19.02,19.02,-0.03,-1,5000,1,95100
2017-06-05,18.99,18.99,18.99,18.99,-0.03,-1,1330,3,25256
2017-06-06,18.97,18.92,18.97,18.92,-0.07,-1,43000,17,813760
2017-06-07,18.93,18.95,18.96,18.93,0.03,1,45010,9,853069
2017-06-08,18.97,18.97,18.97,18.97,0.02,1,22000,11,417340
2017-06-09,19.05,19.04,19.05,19.03,0.07,1,516157,18,9823685
2017-06-12,19.04,19.04,19.05,19.04,0.0,0,41314,15,786604
2017-06-13,19.06,19.04,19.06,19.03,0.0,0,31000,8,590050
2017-06-14,18.98,18.98,19.0,18.98,-0.06,-1,21000,9,398640
2017-06-15,18.99,18.96,18.99,18.96,-0.02,-1,31000,5,588060
2017-06-16,19.06,19.1,19.1,19.06,0.14,1,45000,22,859150
2017-06-19,19.06,19.05,19.06,19.01,-0.05,-1,23000,12,437620
2017-06-20,19.1,19.08,19.1,19.07,0.03,1,21299,10,406222
2017-06-21,19.11,19.1,19.11,19.09,0.02,1,23200,12,443139
