date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,2.14,2.14,2.14,2.14,0.0,0,1000,1,2140
2017-06-09,2.4,2.26,2.4,2.26,0.12,1,209000,3,473740
2017-06-12,1.95,1.95,1.95,1.95,-0.31,-1,10000,1,19500
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,2.05,2.05,2.05,2.05,0.0,0,7000,1,14350
2017-06-20,2.24,2.48,2.48,2.24,0.43,1,17000,2,40480
2017-06-21,2.28,2.2,2.28,2.2,-0.28,-1,38000,4,85080
2017-06-22,2.37,2.6,2.6,2.37,0.4,1,98000,18,246660
2017-06-23,2.79,2.74,2.79,2.74,0.14,1,40000,4,110600
2017-06-26,2.73,2.88,2.88,2.73,0.14,1,40000,4,113200
2017-06-27,2.78,2.78,2.78,2.78,-0.1,-1,20000,2,55600
2017-06-28,2.48,2.48,2.48,2.48,-0.3,-1,20000,2,49600
2017-06-29,2.67,3.21,3.21,2.67,0.73,1,101000,11,296110
2017-06-30,2.91,3.53,3.53,2.91,0.32,1,140000,14,431800
2017-07-03,3.55,3.55,3.55,3.55,0.02,1,30000,1,106500
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
