date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.68,1.64,1.68,1.64,-0.02,-1,41000,4,67380
2017-05-23,1.65,1.7,1.7,1.65,0.06,1,35000,6,58820
2017-05-24,1.64,1.79,1.79,1.63,0.09,1,480000,25,837920
2017-05-25,1.76,1.71,1.76,1.67,-0.08,-1,482000,25,819890
2017-05-26,1.69,1.74,1.74,1.66,0.03,1,188000,13,317340
2017-05-31,1.76,1.71,1.76,1.71,-0.03,-1,53000,3,92280
2017-06-01,1.64,1.68,1.68,1.64,-0.03,-1,143000,4,237810
2017-06-02,1.79,1.94,2.01,1.77,0.26,1,681000,42,1298030
2017-06-03,1.93,1.83,1.93,1.77,-0.11,-1,498000,41,926400
2017-06-05,1.91,1.83,1.92,1.83,0.0,0,219000,16,407700
2017-06-06,1.83,1.8,1.89,1.8,-0.03,-1,167000,11,309420
2017-06-07,1.77,1.74,1.77,1.73,-0.06,-1,99000,8,173610
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.84,1.87,1.93,1.81,0.0,0,186000,8,352380
2017-06-12,1.75,1.59,1.75,1.57,-0.28,-1,163000,11,276930
2017-06-13,1.57,1.55,1.57,1.5,-0.04,-1,57000,9,87940
2017-06-14,1.47,1.34,1.47,1.27,-0.21,-1,416000,18,564150
2017-06-15,1.37,1.48,1.52,1.37,0.14,1,395000,9,581520
2017-06-16,1.51,1.52,1.52,1.42,0.04,1,324000,9,471280
2017-06-19,1.55,1.64,1.64,1.52,0.12,1,354000,11,558510
2017-06-20,1.59,1.59,1.6,1.56,-0.05,-1,313000,11,496000
2017-06-21,1.55,1.53,1.55,1.53,-0.06,-1,164000,3,253600
