date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,6.05,6.1,6.1,6.05,0.0,0,11000,2,66600
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,6.15,6.15,6.15,6.15,0.0,0,1000,1,6150
2017-05-31,6.2,6.15,6.2,6.15,0.0,0,3000,3,18550
2017-06-01,6.1,6.1,6.1,6.1,-0.05,-1,1000,1,6100
2017-06-02,6.2,6.25,6.25,6.2,0.15,1,8000,3,49850
2017-06-03,6.35,6.35,6.35,6.35,0.1,1,1000,1,6350
2017-06-05,6.3,6.35,6.35,6.3,0.0,0,4000,3,25250
2017-06-06,6.4,6.4,6.4,6.4,0.05,1,1000,1,6400
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,6.3,6.3,6.3,6.3,0.0,0,7000,1,44100
2017-06-15,6.35,6.35,6.35,6.35,0.05,1,1000,1,6350
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,6.45,6.5,6.5,6.45,0.0,0,2000,2,12950
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,6.55,6.5,6.55,6.5,0.0,0,6000,2,39050
2017-06-26,6.65,6.85,6.85,6.65,0.35,1,3000,3,20200
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
