date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.79,0.79,0.79,0.79,0.0,0,111000,1,87690
2017-05-23,0.79,0.79,0.8,0.79,0.0,0,612000,7,483490
2017-05-24,0.78,0.8,0.8,0.78,0.01,1,501000,4,396860
2017-05-25,0.68,0.68,0.68,0.66,-0.12,-1,80000,4,53600
2017-05-26,0.7,0.77,0.78,0.7,0.09,1,592000,9,430280
2017-05-31,0.76,0.79,0.79,0.76,0.02,1,601000,7,459700
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.71,0.71,0.71,0.71,0.0,0,73000,4,51830
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.64,0.64,0.64,0.64,0.0,0,10000,1,6400
2017-06-06,0.58,0.52,0.58,0.51,-0.12,-1,170000,10,90610
2017-06-07,0.53,0.49,0.53,0.48,-0.03,-1,222000,9,109740
2017-06-08,0.49,0.49,0.5,0.49,0.0,0,443000,12,219070
2017-06-09,0.48,0.48,0.48,0.48,-0.01,-1,400000,3,192000
2017-06-12,0.49,0.46,0.49,0.46,-0.02,-1,180000,12,83400
2017-06-13,0.47,0.47,0.47,0.47,0.01,1,10000,1,4700
2017-06-14,0.47,0.51,0.52,0.47,0.04,1,511000,10,254590
2017-06-15,0.52,0.5,0.52,0.5,-0.01,-1,401000,8,202260
2017-06-16,0.48,0.48,0.48,0.48,-0.02,-1,200000,3,96000
2017-06-19,0.42,0.43,0.43,0.42,-0.05,-1,210000,4,88300
2017-06-20,0.41,0.41,0.41,0.41,-0.02,-1,200000,2,82000
2017-06-21,0.4,0.37,0.41,0.34,-0.04,-1,211000,6,84570
2017-06-22,0.4,0.41,0.41,0.4,0.04,1,30000,2,12100
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,0.37,0.37,0.37,0.37,0.0,0,66000,1,24420
2017-06-27,0.33,0.33,0.33,0.33,-0.04,-1,66000,1,21780
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,0.32,0.31,0.34,0.31,0.0,0,163000,4,54460
2017-07-07,0.32,0.32,0.32,0.32,0.01,1,148000,11,47360
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,0.3,0.3,0.3,0.3,0.0,0,200000,2,60000
