date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.12,1.09,1.12,1.04,0.04,1,34000,8,36860
2017-05-23,1.11,1.11,1.11,1.11,0.02,1,6000,1,6660
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.1,1.11,1.11,1.1,0.0,0,36000,2,39800
2017-05-26,1.36,1.48,1.5,1.34,0.37,1,51000,4,72240
2017-05-31,1.53,1.34,1.53,1.34,-0.14,-1,20000,6,28980
2017-06-01,1.26,1.26,1.26,1.26,-0.08,-1,10000,1,12600
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.16,1.22,1.22,1.16,0.0,0,71000,3,82660
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.1,1.1,1.1,1.1,0.0,0,15000,1,16500
2017-06-12,1.01,1.01,1.01,1.01,-0.09,-1,20000,1,20200
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.71,0.73,0.73,0.71,0.0,0,35000,2,25250
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,0.68,0.71,0.71,0.68,0.0,0,614000,7,421120
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,0.54,0.54,0.54,0.54,0.0,0,50000,1,27000
