date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.69,1.68,1.69,1.67,-0.03,-1,223000,5,373560
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.66,1.66,1.66,1.66,0.0,0,5000,1,8300
2017-05-26,1.61,1.61,1.61,1.61,-0.05,-1,22000,1,35420
2017-05-31,1.78,1.78,1.78,1.78,0.17,1,45000,1,80100
2017-06-01,1.69,1.78,1.78,1.68,0.0,0,55000,4,93600
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.65,1.65,1.65,1.65,0.0,0,15000,1,24750
2017-06-06,1.69,1.69,1.69,1.69,0.04,1,112000,2,189280
2017-06-07,1.63,1.7,1.7,1.63,0.01,1,112000,3,187380
2017-06-08,1.8,1.8,1.8,1.8,0.1,1,10000,1,18000
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,1.78,1.78,1.78,1.78,0.0,0,10000,1,17800
2017-06-14,1.92,1.93,1.94,1.92,0.15,1,168000,5,324590
2017-06-15,1.93,2.0,2.01,1.92,0.07,1,171000,6,331290
2017-06-16,2.05,2.05,2.05,2.05,0.05,1,16000,1,32800
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,1.66,1.66,1.66,1.66,0.0,0,36000,1,59760
2017-06-28,1.65,1.65,1.65,1.65,-0.01,-1,36000,2,59400
2017-06-29,1.67,1.67,1.67,1.67,0.02,1,36000,1,60120
2017-06-30,1.63,1.61,1.63,1.61,-0.06,-1,36000,2,58360
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
