date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.44,0.45,0.45,0.44,0.01,1,100000,3,44600
2017-05-23,0.46,0.49,0.5,0.45,0.04,1,793000,16,382170
2017-05-24,0.48,0.45,0.49,0.45,-0.04,-1,643000,23,299720
2017-05-25,0.43,0.45,0.46,0.43,0.0,0,599000,11,267100
2017-05-26,0.48,0.49,0.5,0.48,0.04,1,307000,12,150260
2017-05-31,0.49,0.54,0.59,0.49,0.05,1,512000,14,278310
2017-06-01,0.51,0.5,0.52,0.5,-0.04,-1,400000,12,203000
2017-06-02,0.46,0.45,0.46,0.44,-0.05,-1,365000,8,164900
2017-06-03,0.47,0.47,0.47,0.47,0.02,1,30000,1,14100
2017-06-05,0.49,0.48,0.5,0.48,0.01,1,140000,4,68100
2017-06-06,0.44,0.44,0.44,0.43,-0.04,-1,140000,5,60600
2017-06-07,0.41,0.39,0.41,0.37,-0.05,-1,390000,9,147550
2017-06-08,0.39,0.35,0.39,0.35,-0.04,-1,420000,5,157000
2017-06-09,0.29,0.35,0.35,0.29,0.0,0,550000,6,190600
2017-06-12,0.4,0.36,0.4,0.36,0.01,1,513000,10,194910
2017-06-13,0.27,0.31,0.31,0.27,-0.05,-1,470000,7,138500
2017-06-14,0.3,0.33,0.33,0.3,0.02,1,710000,7,230200
2017-06-15,0.34,0.33,0.34,0.32,0.0,0,656000,6,217840
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,0.22,0.2,0.22,0.2,0.0,0,211000,3,44200
2017-06-20,0.22,0.25,0.27,0.22,0.05,1,373000,7,91910
2017-06-21,0.24,0.23,0.25,0.22,-0.02,-1,337000,7,79230
2017-06-22,0.24,0.23,0.24,0.23,0.0,0,170000,4,39300
2017-06-23,0.23,0.23,0.24,0.23,0.0,0,360000,6,85100
2017-06-26,0.24,0.24,0.24,0.23,0.01,1,340000,5,80600
2017-06-27,0.23,0.22,0.23,0.21,-0.02,-1,243000,6,53660
2017-06-28,0.23,0.25,0.25,0.22,0.03,1,626000,11,144380
2017-06-29,0.22,0.23,0.23,0.22,-0.02,-1,135000,4,30200
2017-06-30,0.24,0.23,0.24,0.23,0.0,0,280000,4,67000
2017-07-03,0.2,0.21,0.21,0.2,-0.02,-1,430000,6,89300
2017-07-04,0.19,0.2,0.2,0.18,-0.01,-1,330000,5,62900
2017-07-05,0.19,0.2,0.2,0.19,0.0,0,163000,5,31400
2017-07-06,0.21,0.17,0.21,0.17,-0.03,-1,90000,3,16700
2017-07-07,0.16,0.16,0.16,0.16,-0.01,-1,20000,1,3200
2017-07-10,0.16,0.16,0.16,0.16,0.0,0,20000,1,3200
2017-07-11,,,,,0.0,0,0,0,0
