date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.2,1.19,1.2,1.19,-0.01,-1,50000,2,59800
2017-05-23,1.25,1.25,1.25,1.24,0.06,1,72000,5,89980
2017-05-24,1.26,1.27,1.27,1.26,0.02,1,80000,4,101050
2017-05-25,1.32,1.34,1.34,1.32,0.07,1,57000,4,75830
2017-05-26,1.33,1.33,1.33,1.33,-0.01,-1,30000,1,39900
2017-05-31,1.33,1.26,1.33,1.26,-0.07,-1,23000,6,29570
2017-06-01,1.29,1.3,1.3,1.28,0.04,1,51000,4,66140
2017-06-02,1.35,1.36,1.36,1.34,0.06,1,110000,7,148550
2017-06-03,1.38,1.39,1.39,1.38,0.03,1,66000,4,91460
2017-06-05,1.37,1.41,1.41,1.37,0.02,1,46000,4,64580
2017-06-06,1.41,1.41,1.41,1.41,0.0,0,15000,1,21150
2017-06-07,1.44,1.42,1.44,1.42,0.01,1,88000,6,125540
2017-06-08,1.43,1.43,1.43,1.43,0.01,1,40000,1,57200
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,1.34,1.34,1.36,1.34,0.0,0,77000,6,103980
2017-06-13,1.35,1.35,1.36,1.34,0.01,1,217000,5,291970
2017-06-14,1.35,1.26,1.35,1.24,-0.09,-1,215000,8,280040
2017-06-15,1.26,1.26,1.27,1.24,0.0,0,113000,7,140780
2017-06-16,1.27,1.31,1.31,1.27,0.05,1,20000,6,25860
2017-06-19,1.4,1.45,1.45,1.4,0.14,1,163000,6,233430
2017-06-20,1.51,1.52,1.55,1.5,0.07,1,388000,11,592230
2017-06-21,1.49,1.57,1.57,1.49,0.05,1,59000,6,91830
2017-06-22,1.56,1.58,1.58,1.56,0.01,1,22000,3,34660
2017-06-23,1.57,1.58,1.6,1.57,0.0,0,192000,4,303560
2017-06-26,1.74,1.75,1.75,1.74,0.17,1,28000,2,48860
2017-06-27,1.76,1.74,1.76,1.74,-0.01,-1,55000,6,96420
2017-06-28,1.69,1.66,1.71,1.64,-0.08,-1,112000,18,187270
2017-06-29,1.72,1.66,1.72,1.66,0.0,0,157000,7,266870
2017-06-30,1.6,1.64,1.64,1.57,-0.02,-1,192000,12,305620
2017-07-03,1.66,1.63,1.66,1.63,-0.01,-1,8000,6,13160
2017-07-04,1.65,1.6,1.66,1.6,-0.03,-1,37000,12,60260
2017-07-05,1.6,1.67,1.67,1.6,0.07,1,17000,4,27880
2017-07-06,1.65,1.65,1.65,1.65,-0.02,-1,16000,4,26400
2017-07-07,1.62,1.6,1.62,1.6,-0.05,-1,23000,4,37170
2017-07-10,1.58,1.6,1.6,1.58,0.0,0,17000,3,27100
2017-07-11,1.64,1.72,1.72,1.64,0.12,1,79000,11,134130
