date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.82,0.82,0.82,0.82,0.0,0,380000,4,311600
2017-05-24,0.78,0.78,0.78,0.78,-0.04,-1,400000,4,312000
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.76,0.78,0.78,0.76,0.0,0,111000,4,85480
2017-05-31,0.73,0.73,0.74,0.72,-0.05,-1,126000,6,92400
2017-06-01,0.68,0.58,0.68,0.57,-0.15,-1,318000,9,184280
2017-06-02,0.51,0.52,0.55,0.5,-0.06,-1,478000,7,253200
2017-06-03,0.55,0.56,0.56,0.55,0.04,1,388000,2,214780
2017-06-05,0.52,0.57,0.57,0.52,0.01,1,588000,3,315760
2017-06-06,0.56,0.53,0.56,0.53,-0.04,-1,130000,3,70700
2017-06-07,0.55,0.6,0.6,0.55,0.07,1,380000,3,215500
2017-06-08,0.53,0.51,0.53,0.51,-0.09,-1,250000,4,129500
2017-06-09,0.57,0.63,0.63,0.57,0.12,1,714000,6,423150
2017-06-12,0.63,0.62,0.64,0.62,-0.01,-1,623000,10,393050
2017-06-13,0.56,0.63,0.63,0.56,0.01,1,210000,8,131600
2017-06-14,0.58,0.63,0.68,0.58,0.0,0,578000,15,366020
2017-06-15,0.59,0.62,0.62,0.59,-0.01,-1,388000,7,234340
2017-06-16,0.6,0.6,0.6,0.6,-0.02,-1,10000,1,6000
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,0.57,0.57,0.57,0.57,0.0,0,200000,1,114000
2017-06-26,0.54,0.53,0.54,0.53,-0.04,-1,220000,3,116800
2017-06-27,0.51,0.48,0.51,0.48,-0.05,-1,240000,3,115800
2017-06-28,0.5,0.5,0.5,0.5,0.02,1,230000,3,115000
2017-06-29,0.49,0.49,0.49,0.49,-0.01,-1,10000,1,4900
2017-06-30,0.54,0.54,0.54,0.54,0.05,1,2000,1,1080
2017-07-03,0.53,0.53,0.53,0.53,-0.01,-1,7000,1,3710
2017-07-04,0.5,0.5,0.5,0.5,-0.03,-1,9000,1,4500
2017-07-05,0.53,0.53,0.53,0.53,0.03,1,113000,1,59890
2017-07-06,0.5,0.5,0.5,0.5,-0.03,-1,113000,1,56500
2017-07-07,0.52,0.52,0.52,0.52,0.02,1,18000,2,9360
2017-07-10,0.49,0.49,0.49,0.49,-0.03,-1,18000,1,8820
2017-07-11,,,,,0.0,0,0,0,0
