date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-20,1.98,1.99,1.99,1.98,-0.01,-1,20000,2,39700
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,1.85,1.85,1.85,1.85,0.0,0,10000,1,18500
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,1.57,1.62,1.62,1.57,0.0,0,189000,6,301950
2017-07-03,1.67,1.61,1.67,1.61,-0.01,-1,189000,4,310060
2017-07-04,1.75,1.75,1.75,1.75,0.14,1,35000,1,61250
2017-07-05,2.12,1.99,2.12,1.99,0.24,1,65000,3,134900
2017-07-06,2.29,2.21,2.31,2.21,0.22,1,153000,6,349700
2017-07-07,1.96,2.26,2.29,1.96,0.05,1,154000,6,310000
2017-07-10,2.39,2.33,2.43,2.33,0.07,1,111000,4,268690
2017-07-11,2.12,2.25,2.25,2.12,-0.08,-1,101000,4,214250
